2034/02/01,689.1235592281607,2034/02/01,835.264579498659,2034/02/01,899.7564850397141,2034/02/01,841.5378651371809,2034/02/01,783.6860012679235,2034/02/01,603.4290439720901,2034/02/01,685.291882398328,2034/02/01,713.0989637814112,2034/02/01,1014.1736207801582,2034/02/01,749.5031041930649,2034/02/01,696.7579386699222,2034/02/01,977.1213378683781,2034/02/01,1038.5102029282361,2034/02/01,662.2548835988057,2034/02/01,690.8412548886629,2034/02/01,737.0369032721767,2034/02/01,1021.4941737014026,2034/02/01,619.4525372159476,2034/02/01,611.8418400654825,2034/02/01,656.949114414218
2034/03/01,684.6006044886717,2034/03/01,868.2761157963957,2034/03/01,909.8713857861968,2034/03/01,821.8902710509333,2034/03/01,745.1682011897628,2034/03/01,607.1578908393367,2034/03/01,700.6477197811455,2034/03/01,713.1604037071172,2034/03/01,1089.364239130303,2034/03/01,748.9047990401,2034/03/01,682.838142411465,2034/03/01,968.727820717951,2034/03/01,1052.4302141357812,2034/03/01,646.336694326088,2034/03/01,694.4318638069464,2034/03/01,741.9686459505473,2034/03/01,1036.962519207279,2034/03/01,620.0203769167936,2034/03/01,605.0064800023735,2034/03/01,661.6242168161361
2034/04/01,693.4884894586548,2034/04/01,855.8888786742218,2034/04/01,904.9021036292434,2034/04/01,832.6716268676619,2034/04/01,752.2313741377034,2034/04/01,605.7065181731945,2034/04/01,698.5143887928066,2034/04/01,707.9334587992581,2034/04/01,1061.444341186106,2034/04/01,790.2896567763268,2034/04/01,667.4948200568228,2034/04/01,957.635406301052,2034/04/01,1024.8712670379216,2034/04/01,644.8730756197475,2034/04/01,704.8392055806976,2034/04/01,762.3326482299062,2034/04/01,1054.8707864675096,2034/04/01,616.5262278983521,2034/04/01,603.7451195472959,2034/04/01,654.5515695792969
2034/05/01,707.1620896789784,2034/05/01,873.9483373046216,2034/05/01,894.5805545989083,2034/05/01,822.1629579755678,2034/05/01,773.6075735990223,2034/05/01,602.1980120591289,2034/05/01,695.346850422178,2034/05/01,716.2114712069096,2034/05/01,1060.6006477541803,2034/05/01,780.4182404338993,2034/05/01,665.7151975201904,2034/05/01,941.0226703453562,2034/05/01,1040.8555449187425,2034/05/01,644.4111843182791,2034/05/01,694.7834702764831,2034/05/01,752.6284345728681,2034/05/01,1025.8397326037395,2034/05/01,616.5262278983515,2034/05/01,596.9813785536057,2034/05/01,665.4844682851201
2034/06/01,721.3148920988372,2034/06/01,847.721522134177,2034/06/01,891.9822990082419,2034/06/01,790.3578857897139,2034/06/01,772.3417701743854,2034/06/01,594.1455546655898,2034/06/01,701.3117239687593,2034/06/01,725.0423199927528,2034/06/01,1043.4975149839013,2034/06/01,809.8585322792762,2034/06/01,661.4095573102173,2034/06/01,939.6210574117642,2034/06/01,1018.0573652501332,2034/06/01,646.7638686709099,2034/06/01,686.4075923949104,2034/06/01,766.9566267107498,2034/06/01,1028.504733186455,2034/06/01,610.5578584208165,2034/06/01,594.6364254720864,2034/06/01,661.4255195433768
2034/07/01,727.7637002798567,2034/07/01,857.1111083373595,2034/07/01,898.5352571743065,2034/07/01,781.2183120909253,2034/07/01,772.341770174385,2034/07/01,593.7447133387958,2034/07/01,686.373215634688,2034/07/01,727.7865988223384,2034/07/01,1072.7628255198401,2034/07/01,798.6734491360705,2034/07/01,661.0962401029028,2034/07/01,957.711341492688,2034/07/01,980.8859936448093,2034/07/01,638.5496023507703,2034/07/01,676.3347770710734,2034/07/01,742.7147350015482,2034/07/01,1046.8855850512912,2034/07/01,617.257963613913,2034/07/01,588.6763213270699,2034/07/01,661.6976693952379
2034/08/01,734.1474255863869,2034/08/01,869.5161217277353,2034/08/01,876.7170293131569,2034/08/01,822.2088563663503,2034/08/01,787.5674214364785,2034/08/01,589.3004531373208,2034/08/01,695.9683669829274,2034/08/01,715.2411098163506,2034/08/01,1053.8466118375995,2034/08/01,781.3480152098656,2034/08/01,661.9014952469936,2034/08/01,932.4440166538348,2034/08/01,979.4191711415606,2034/08/01,633.1322335505179,2034/08/01,677.3921938483011,2034/08/01,717.4651971273975,2034/08/01,1043.7668958487652,2034/08/01,619.4810447350139,2034/08/01,590.4492196827464,2034/08/01,665.9322796963993
2034/09/01,722.7528928568706,2034/09/01,898.7759682519784,2034/09/01,854.9163943632242,2034/09/01,828.1165580183175,2034/09/01,768.8284801468513,2034/09/01,587.1017536740205,2034/09/01,707.9286739827809,2034/09/01,722.2213980592339,2034/09/01,1079.0647047629607,2034/09/01,753.1167729341819,2034/09/01,664.3330389462479,2034/09/01,928.1653478867079,2034/09/01,936.7695815687387,2034/09/01,627.2875992689249,2034/09/01,677.6919034536494,2034/09/01,704.1424677568745,2034/09/01,997.9558903741854,2034/09/01,622.1746485552741,2034/09/01,589.3696500871772,2034/09/01,667.1777357835306
2034/10/01,705.9282540754543,2034/10/01,877.9341417862115,2034/10/01,856.2721093561636,2034/10/01,811.2241144340611,2034/10/01,802.3567830171735,2034/10/01,583.188557971338,2034/10/01,697.2424869927327,2034/10/01,711.6374464660059,2034/10/01,1041.6345305379346,2034/10/01,724.5941952516828,2034/10/01,679.4264419557023,2034/10/01,911.0892735719463,2034/10/01,924.006642156306,2034/10/01,621.4440265144253,2034/10/01,678.4870552930756,2034/10/01,708.8828056284906,2034/10/01,976.8037116842688,2034/10/01,621.5071939672268,2034/10/01,585.6326866651714,2034/10/01,663.9554734073054
2034/11/01,715.9083275336704,2034/11/01,856.6971411928815,2034/11/01,820.2293694041807,2034/11/01,791.7437691856705,2034/11/01,833.3509545762348,2034/11/01,582.0547120060305,2034/11/01,691.7438782815304,2034/11/01,708.2741148482719,2034/11/01,987.7600987147064,2034/11/01,718.2322383111754,2034/11/01,685.5833885883488,2034/11/01,895.939281430158,2034/11/01,946.934565606497,2034/11/01,616.1759718161615,2034/11/01,671.5713151826642,2034/11/01,694.4420243544621,2034/11/01,972.3644953922134,2034/11/01,622.4230104910843,2034/11/01,579.4191231429991,2034/11/01,664.1530293049042
2034/12/01,744.4802286284915,2034/12/01,864.4784696851716,2034/12/01,827.5365051074754,2034/12/01,791.7437691856703,2034/12/01,840.0965838455543,2034/12/01,577.0765091568967,2034/12/01,691.2425800827931,2034/12/01,717.2168549410517,2034/12/01,971.4130613619009,2034/12/01,728.7197958539482,2034/12/01,681.7115884838436,2034/12/01,894.4581629139245,2034/12/01,948.4013881097449,2034/12/01,616.1516298989858,2034/12/01,664.8090067846754,2034/12/01,687.4579955018107,2034/12/01,958.2464030264046,2034/12/01,624.80540230105,2034/12/01,574.2765547504634,2034/12/01,654.8251933287843
2035/01/01,759.2305857835534,2035/01/01,837.5690961749684,2035/01/01,842.8583391030511,2035/01/01,783.2768973648508,2035/01/01,825.6424147515103,2035/01/01,571.9729193869272,2035/01/01,686.5670192449644,2035/01/01,711.1064203080833,2035/01/01,919.1695265472554,2035/01/01,728.7918183111797,2035/01/01,674.503429361325,2035/01/01,886.6906702693693,2035/01/01,929.8599138893662,2035/01/01,614.5858307903102,2035/01/01,658.4819896036838,2035/01/01,673.7726311011113,2035/01/01,942.0890760963075,2035/01/01,626.6080769165284,2035/01/01,582.3783988437805,2035/01/01,653.362851512587
2035/02/01,728.6489319327154,2035/02/01,822.2131461069945,2035/02/01,861.8534826966901,2035/02/01,775.784170426873,2035/02/01,798.7065996938553,2035/02/01,571.5152534153956,2035/02/01,693.8501982362095,2035/02/01,704.0576967110648,2035/02/01,889.2435744400398,2035/02/01,718.8720078574848,2035/02/01,665.7260821540309,2035/02/01,855.574154233632,2035/02/01,921.7953928777927,2035/02/01,610.0039075587076,2035/02/01,661.9348892445505,2035/02/01,678.1049865890818,2035/02/01,965.7523249016763,2035/02/01,630.898443414663,2035/02/01,587.1094688647931,2035/02/01,647.2992065261442
2035/03/01,704.9027795755235,2035/03/01,830.4881077501066,2035/03/01,869.0616907372207,2035/03/01,781.0803106991868,2035/03/01,834.0468551149715,2035/03/01,574.4907511291965,2035/03/01,699.0066925914265,2035/03/01,697.422887415301,2035/03/01,870.8721402375648,2035/03/01,738.2242172225334,2035/03/01,669.5273535692137,2035/03/01,875.7135005344502,2035/03/01,906.6637720090707,2035/03/01,606.5736966439006,2035/03/01,652.6726547882517,2035/03/01,676.9761661201399,2035/03/01,946.9965700113258,2035/03/01,633.3752349654188,2035/03/01,586.6708319432373,2035/03/01,645.0477676515543
2035/04/01,710.0761188030195,2035/04/01,825.5998557503342,2035/04/01,827.5365051074754,2035/04/01,765.4045090525315,2035/04/01,853.6567764568606,2035/04/01,570.0310655739853,2035/04/01,690.2997072643147,2035/04/01,697.4228874153007,2035/04/01,859.6343244263749,2035/04/01,714.9731205240797,2035/04/01,669.4888335058988,2035/04/01,850.5896254822785,2035/04/01,899.1597227958683,2035/04/01,608.9676117056763,2035/04/01,650.9167055640023,2035/04/01,698.5553980645516,2035/04/01,970.3209883902967,2035/04/01,628.0279956842123,2035/04/01,587.1251641581983,2035/04/01,640.9922916597161
2035/05/01,691.0762085565188,2035/05/01,832.2493299866657,2035/05/01,806.2865408399056,2035/05/01,769.2018224070956,2035/05/01,841.6159992001678,2035/05/01,573.6816235857291,2035/05/01,685.1949198235001,2035/05/01,684.5932324118511,2035/05/01,857.6185090032093,2035/05/01,722.3944805438728,2035/05/01,668.4087281236923,2035/05/01,861.9015455600847,2035/05/01,883.2441732511543,2035/05/01,607.5868367923933,2035/05/01,640.8593630361844,2035/05/01,711.479056082735,2035/05/01,995.3057955823184,2035/05/01,627.1232744216319,2035/05/01,590.5505803816878,2035/05/01,655.3296837146547
2035/06/01,709.7367507037096,2035/06/01,855.6872390723479,2035/06/01,840.2049970637115,2035/06/01,759.331034590243,2035/06/01,821.9248118512907,2035/06/01,571.1379505370081,2035/06/01,670.5003519940792,2035/06/01,718.8985133360737,2035/06/01,844.0390374494755,2035/06/01,723.6737677767106,2035/06/01,665.973756163927,2035/06/01,864.48945399472,2035/06/01,891.9305819458609,2035/06/01,610.0039075587063,2035/06/01,635.8623603419807,2035/06/01,725.1630277587283,2035/06/01,977.1451714148383,2035/06/01,636.0825959772935,2035/06/01,591.4956217953895,2035/06/01,653.864919556611
2035/07/01,729.156864673731,2035/07/01,829.6857329244127,2035/07/01,827.5365051074751,2035/07/01,740.5367873472092,2035/07/01,780.4709167454844,2035/07/01,574.4907511291951,2035/07/01,674.29327513286,2035/07/01,718.3096745970645,2035/07/01,858.1062349854999,2035/07/01,737.7947678401287,2035/07/01,666.8605474725625,2035/07/01,843.5732011749999,2035/07/01,901.6960931040321,2035/07/01,613.6734212000284,2035/07/01,637.4563232633935,2035/07/01,719.9865506974843,2035/07/01,1009.3780271145341,2035/07/01,629.0712124406423,2035/07/01,590.4218881033878,2035/07/01,659.5750365270594
2035/08/01,711.1218268532684,2035/08/01,827.4572849018043,2035/08/01,833.7471468795381,2035/08/01,745.0275392104737,2035/08/01,752.9440036787336,2035/08/01,575.4914077265134,2035/08/01,684.591057511857,2035/08/01,731.8547837921706,2035/08/01,847.0426612413767,2035/08/01,747.9847448378356,2035/08/01,683.7205818011,2035/08/01,853.3851444191736,2035/08/01,911.7390011076228,2035/08/01,613.5146935981643,2035/08/01,631.0070698840584,2035/08/01,723.2335590832414,2035/08/01,1018.9189638596854,2035/08/01,623.8260367256916,2035/08/01,602.0472646768034,2035/08/01,656.0340786080036
2035/09/01,735.8171755910575,2035/09/01,827.4572849018037,2035/09/01,838.0542502389735,2035/09/01,719.7917661874666,2035/09/01,732.1906970101088,2035/09/01,582.1376438658377,2035/09/01,680.0377931541713,2035/09/01,752.8334892961032,2035/09/01,856.9431195039455,2035/09/01,753.1555836566465,2035/09/01,709.0480422775258,2035/09/01,849.6202556102118,2035/09/01,904.5872192719042,2035/09/01,613.5703727379255,2035/09/01,614.8736065330198,2035/09/01,719.4204062911585,2035/09/01,926.0820220065507,2035/09/01,621.8207664498499,2035/09/01,599.637727199696,2035/09/01,655.4386332234068
2035/10/01,727.8512500114026,2035/10/01,811.5424021746319,2035/10/01,822.7324162433978,2035/10/01,698.0250479520271,2035/10/01,749.429138029082,2035/10/01,577.979601031384,2035/10/01,698.1377059643195,2035/10/01,754.0343650177585,2035/10/01,859.9862307036392,2035/10/01,735.5161599134544,2035/10/01,704.4882207256508,2035/10/01,860.9481648875887,2035/10/01,917.1623197648307,2035/10/01,607.3300224247696,2035/10/01,619.6882970020462,2035/10/01,721.5794020134467,2035/10/01,904.5384531644203,2035/10/01,622.4251480479131,2035/10/01,602.0472646768031,2035/10/01,665.9895247532163
2035/11/01,740.3398581210552,2035/11/01,822.636104442629,2035/11/01,875.4199089362678,2035/11/01,700.6026709216884,2035/11/01,750.6135886812026,2035/11/01,582.063965080245,2035/11/01,694.1854935494703,2035/11/01,763.722871561521,2035/11/01,880.2259275267473,2035/11/01,745.3826961475739,2035/11/01,712.5663253380158,2035/11/01,838.8869459185694,2035/11/01,952.778126996375,2035/11/01,601.2782106133686,2035/11/01,616.9173075469583,2035/11/01,727.0173828550498,2035/11/01,846.2153428033389,2035/11/01,619.5556612240587,2035/11/01,600.9074330051385,2035/11/01,648.4671790257278
2035/12/01,753.9521260288117,2035/12/01,820.7534549137788,2035/12/01,861.33615382671,2035/12/01,692.1318566796915,2035/12/01,753.128275091196,2035/12/01,581.5064058481526,2035/12/01,691.2491841901801,2035/12/01,754.6220037600262,2035/12/01,847.2016292902138,2035/12/01,740.2406606501902,2035/12/01,704.4882207256499,2035/12/01,826.0422962460589,2035/12/01,934.2549439922243,2035/12/01,606.1124081404155,2035/12/01,612.8700517833424,2035/12/01,743.2520991566516,2035/12/01,888.9618197570858,2035/12/01,619.0419067629452,2035/12/01,606.8727426280052,2035/12/01,640.5491672439603
2036/01/01,767.2427279015437,2036/01/01,807.8017154284747,2036/01/01,856.7205050024698,2036/01/01,696.0101238609245,2036/01/01,780.5006302555284,2036/01/01,590.9327132803891,2036/01/01,681.8122099855499,2036/01/01,789.0441823980307,2036/01/01,853.2551997359699,2036/01/01,759.3447683503675,2036/01/01,721.0007649728403,2036/01/01,838.444109302834,2036/01/01,915.6452170240909,2036/01/01,616.0170860568531,2036/01/01,610.9049907844544,2036/01/01,769.1941307924807,2036/01/01,910.2760808189125,2036/01/01,622.9367124049962,2036/01/01,599.7039806559311,2036/01/01,633.403745660451
2036/02/01,783.2559456245797,2036/02/01,786.7049168413296,2036/02/01,849.5174857931074,2036/02/01,703.8283908224548,2036/02/01,785.3794977888177,2036/02/01,586.5772532921671,2036/02/01,705.7217509135825,2036/02/01,799.2637254763335,2036/02/01,831.1145323999604,2036/02/01,752.3698701552057,2036/02/01,737.2629676101171,2036/02/01,854.410815981145,2036/02/01,912.0763826115708,2036/02/01,613.5054072123298,2036/02/01,616.519059896847,2036/02/01,769.6040615550764,2036/02/01,920.7095842609447,2036/02/01,615.3359137611951,2036/02/01,595.4734177299442,2036/02/01,640.2936664283358
2036/03/01,763.6959758795841,2036/03/01,809.8619158882202,2036/03/01,862.902889861652,2036/03/01,715.2348155379516,2036/03/01,764.0990144665677,2036/03/01,582.9966687565075,2036/03/01,716.1751984918435,2036/03/01,773.2235466578641,2036/03/01,822.3702954507022,2036/03/01,752.369870155205,2036/03/01,750.5788390767152,2036/03/01,823.6859275774209,2036/03/01,958.2133620469548,2036/03/01,623.624199852316,2036/03/01,613.826485219588,2036/03/01,765.1788083039407,2036/03/01,913.591968477356,2036/03/01,621.6472611358954,2036/03/01,599.9349322023656,2036/03/01,646.4399177406085
2036/04/01,754.7346383155236,2036/04/01,760.7395178382873,2036/04/01,870.3629917336405,2036/04/01,728.8604141220003,2036/04/01,782.7431769678149,2036/04/01,592.9888985826987,2036/04/01,705.0796165072917,2036/04/01,754.3780299414342,2036/04/01,830.5818501736306,2036/04/01,749.4166954988455,2036/04/01,737.0630393526158,2036/04/01,822.526464308359,2036/04/01,970.2196170228979,2036/04/01,627.5301278260997,2036/04/01,611.0071013496515,2036/04/01,778.4791595246936,2036/04/01,893.4808254341593,2036/04/01,623.0802234237094,2036/04/01,594.275743831759,2036/04/01,635.7429817062939
2036/05/01,727.231238357102,2036/05/01,774.2737984795314,2036/05/01,847.1244708480232,2036/05/01,740.8868777624382,2036/05/01,826.386289307953,2036/05/01,594.4281685339938,2036/05/01,708.1020022618409,2036/05/01,777.5223650921688,2036/05/01,830.8435641263196,2036/05/01,723.1408148856744,2036/05/01,753.9196023673654,2036/05/01,841.0608912900097,2036/05/01,933.4214409934096,2036/05/01,629.0645201112229,2036/05/01,617.5767810550425,2036/05/01,763.7920946063894,2036/05/01,907.6147456011929,2036/05/01,618.8180901271222,2036/05/01,603.3317847089481,2036/05/01,638.4804295040763
2036/06/01,738.2699285676763,2036/06/01,812.4581819448031,2036/06/01,828.5062852950651,2036/06/01,753.6345329171919,2036/06/01,811.6021421238187,2036/06/01,598.0238775818705,2036/06/01,712.9050152110327,2036/06/01,796.2613063817957,2036/06/01,813.5887598640817,2036/06/01,709.6224017874715,2036/06/01,783.365819784312,2036/06/01,815.3996338005536,2036/06/01,932.8724064699916,2036/06/01,631.8198114578323,2036/06/01,619.7760623679303,2036/06/01,756.7056762840418,2036/06/01,920.8983095049105,2036/06/01,618.3290777471016,2036/06/01,608.1029301575526,2036/06/01,631.2401072463792
2036/07/01,754.9792274448341,2036/07/01,820.2395104370927,2036/07/01,840.8692861564659,2036/07/01,742.8107272813459,2036/07/01,798.473418987607,2036/07/01,597.9155860353662,2036/07/01,707.9982576075083,2036/07/01,773.1772177042137,2036/07/01,794.6381596348106,2036/07/01,697.8383323090789,2036/07/01,767.240978084926,2036/07/01,816.5646911647369,2036/07/01,990.1461059800389,2036/07/01,641.2087444434883,2036/07/01,618.6034616624197,2036/07/01,766.2697698137229,2036/07/01,912.5563871406118,2036/07/01,623.9870655441848,2036/07/01,616.7822333515015,2036/07/01,627.3907191306769
2036/08/01,766.396913592826,2036/08/01,825.4906164183653,2036/08/01,831.9711049520299,2036/08/01,731.0750444622807,2036/08/01,793.4719815686786,2036/08/01,606.0233293661097,2036/08/01,708.172222036275,2036/08/01,783.7710079058552,2036/08/01,802.8441752139455,2036/08/01,702.8287837632099,2036/08/01,761.113448500115,2036/08/01,816.5646911647365,2036/08/01,975.4554002916909,2036/08/01,642.125159196105,2036/08/01,616.7126173485871,2036/08/01,769.0574495455193,2036/08/01,888.9199817499655,2036/08/01,620.1175118077708,2036/08/01,620.6069255916914,2036/08/01,621.8935771784787
2036/09/01,741.7348466671291,2036/09/01,843.7189056008978,2036/09/01,856.9353390880336,2036/09/01,749.4512527893136,2036/09/01,777.8756813580784,2036/09/01,607.5194527520382,2036/09/01,711.5881376107366,2036/09/01,809.9702595369516,2036/09/01,753.8723927498504,2036/09/01,689.2961622197561,2036/09/01,769.3950218911295,2036/09/01,843.3966271034861,2036/09/01,914.3751000246632,2036/09/01,639.740708483663,2036/09/01,612.5566132162689,2036/09/01,768.9663897984774,2036/09/01,881.5474776010337,2036/09/01,618.8400654072439,2036/09/01,620.7900296745004,2036/09/01,618.0454944741167
