2033/12/01,4752.839560904612,2033/12/01,5337.995981755472,2033/12/01,4017.2377001790974,2033/12/01,4244.827868327253,2033/12/01,7019.740939883885,2033/12/01,5093.898735748215,2033/12/01,7653.876866976643,2033/12/01,3208.9391123119685,2033/12/01,6612.315299576685,2033/12/01,5058.77698463309,2033/12/01,7513.197755396991,2033/12/01,6973.373953709974,2033/12/01,6064.186826205075,2033/12/01,6944.916367562895,2033/12/01,4672.817281591467,2033/12/01,5942.245292915634,2033/12/01,6855.000203080573,2033/12/01,4300.863390655923,2033/12/01,4956.4231237839385,2033/12/01,6562.999667188412
2034/01/01,4787.158314921408,2034/01/01,5337.995981755472,2034/01/01,4017.2377001790974,2034/01/01,4244.827868327253,2034/01/01,7074.740939883885,2034/01/01,5102.30863835723,2034/01/01,7609.08509926853,2034/01/01,3263.9391123119685,2034/01/01,6557.315299576685,2034/01/01,5113.77698463309,2034/01/01,7513.197755396991,2034/01/01,7012.367898556198,2034/01/01,6009.186826205075,2034/01/01,6944.916367562895,2034/01/01,4727.817281591467,2034/01/01,5925.949708457155,2034/01/01,6910.000203080573,2034/01/01,4256.6425598749765,2034/01/01,4956.4231237839385,2034/01/01,6562.999667188412
2034/02/01,4807.271664785256,2034/02/01,5337.995981755472,2034/02/01,4017.2377001790974,2034/02/01,4244.827868327253,2034/02/01,7129.740939883885,2034/02/01,5157.30863835723,2034/02/01,7609.08509926853,2034/02/01,3263.9391123119685,2034/02/01,6502.315299576685,2034/02/01,5058.77698463309,2034/02/01,7458.197755396991,2034/02/01,7012.367898556198,2034/02/01,5954.186826205075,2034/02/01,6944.916367562895,2034/02/01,4782.817281591467,2034/02/01,5925.949708457155,2034/02/01,6965.000203080573,2034/02/01,4311.6425598749765,2034/02/01,4956.4231237839385,2034/02/01,6490.972336857264
2034/03/01,4807.271664785256,2034/03/01,5392.995981755472,2034/03/01,4017.2377001790974,2034/03/01,4244.827868327253,2034/03/01,7184.740939883885,2034/03/01,5212.30863835723,2034/03/01,7609.08509926853,2034/03/01,3263.9391123119685,2034/03/01,6447.315299576685,2034/03/01,5058.77698463309,2034/03/01,7403.197755396991,2034/03/01,7012.367898556198,2034/03/01,5954.186826205075,2034/03/01,6944.916367562895,2034/03/01,4834.126471972612,2034/03/01,5925.949708457155,2034/03/01,7020.000203080573,2034/03/01,4262.085519591666,2034/03/01,4956.4231237839385,2034/03/01,6545.972336857264
2034/04/01,4773.485436644478,2034/04/01,5447.995981755472,2034/04/01,4072.2377001790974,2034/04/01,4258.864899442671,2034/04/01,6978.864649072502,2034/04/01,5267.30863835723,2034/04/01,7609.08509926853,2034/04/01,3263.9391123119685,2034/04/01,6447.315299576685,2034/04/01,5113.77698463309,2034/04/01,7348.197755396991,2034/04/01,7012.367898556198,2034/04/01,5954.186826205075,2034/04/01,6944.916367562895,2034/04/01,4889.126471972612,2034/04/01,5925.949708457155,2034/04/01,7075.000203080573,2034/04/01,4275.1830053362755,2034/04/01,4956.4231237839385,2034/04/01,6600.972336857264
2034/05/01,4773.485436644478,2034/05/01,5502.995981755472,2034/05/01,4127.237700179097,2034/05/01,4126.824454669804,2034/05/01,6978.864649072502,2034/05/01,5134.10183629583,2034/05/01,7609.08509926853,2034/05/01,3318.9391123119685,2034/05/01,6392.315299576685,2034/05/01,5168.77698463309,2034/05/01,7293.197755396991,2034/05/01,7012.367898556198,2034/05/01,5954.186826205075,2034/05/01,6735.40092005558,2034/05/01,4889.126471972612,2034/05/01,5925.949708457155,2034/05/01,7130.000203080573,2034/05/01,4275.1830053362755,2034/05/01,4956.4231237839385,2034/05/01,6606.073577364906
2034/06/01,4828.485436644478,2034/06/01,5557.995981755472,2034/06/01,4182.237700179097,2034/06/01,4071.8244546698043,2034/06/01,7027.104143026549,2034/06/01,5134.10183629583,2034/06/01,7591.402399035745,2034/06/01,3373.9391123119685,2034/06/01,6337.315299576685,2034/06/01,5223.77698463309,2034/06/01,7293.197755396991,2034/06/01,7012.367898556198,2034/06/01,5937.0991439558065,2034/06/01,6790.40092005558,2034/06/01,4889.126471972612,2034/06/01,5793.49574706456,2034/06/01,7185.000203080573,2034/06/01,4275.1830053362755,2034/06/01,4956.4231237839385,2034/06/01,6606.073577364906
2034/07/01,4828.485436644478,2034/07/01,5612.995981755472,2034/07/01,4237.237700179097,2034/07/01,4071.8244546698043,2034/07/01,7082.104143026549,2034/07/01,5134.10183629583,2034/07/01,7591.402399035745,2034/07/01,3403.6500598509,2034/07/01,6282.315299576685,2034/07/01,5278.77698463309,2034/07/01,7293.197755396991,2034/07/01,7012.367898556198,2034/07/01,5882.0991439558065,2034/07/01,6790.40092005558,2034/07/01,4944.126471972612,2034/07/01,5793.49574706456,2034/07/01,7240.000203080573,2034/07/01,4330.1830053362755,2034/07/01,4956.4231237839385,2034/07/01,6606.073577364906
2034/08/01,4828.485436644478,2034/08/01,5667.995981755472,2034/08/01,4292.237700179097,2034/08/01,3724.2175380355848,2034/08/01,7120.41932215762,2034/08/01,5134.10183629583,2034/08/01,7646.402399035745,2034/08/01,3413.627174343769,2034/08/01,6227.315299576685,2034/08/01,5333.77698463309,2034/08/01,7293.197755396991,2034/08/01,6901.796070046984,2034/08/01,5882.0991439558065,2034/08/01,6790.40092005558,2034/08/01,4944.126471972612,2034/08/01,5793.49574706456,2034/08/01,7240.000203080573,2034/08/01,4385.1830053362755,2034/08/01,4956.4231237839385,2034/08/01,6606.073577364906
2034/09/01,4828.485436644478,2034/09/01,5722.995981755472,2034/09/01,4347.237700179097,2034/09/01,3724.2175380355848,2034/09/01,7120.41932215762,2034/09/01,5134.10183629583,2034/09/01,7646.402399035745,2034/09/01,3413.627174343769,2034/09/01,6172.315299576685,2034/09/01,5388.77698463309,2034/09/01,7293.197755396991,2034/09/01,6901.796070046984,2034/09/01,5882.0991439558065,2034/09/01,6790.40092005558,2034/09/01,4944.126471972612,2034/09/01,5793.49574706456,2034/09/01,7295.000203080573,2034/09/01,4440.1830053362755,2034/09/01,4956.4231237839385,2034/09/01,6606.073577364906
2034/10/01,4773.485436644478,2034/10/01,5777.995981755472,2034/10/01,4347.237700179097,2034/10/01,3667.5602698083194,2034/10/01,7175.41932215762,2034/10/01,5134.10183629583,2034/10/01,7646.402399035745,2034/10/01,3413.627174343769,2034/10/01,5855.613362785387,2034/10/01,5443.77698463309,2034/10/01,7348.197755396991,2034/10/01,6901.796070046984,2034/10/01,5882.0991439558065,2034/10/01,6790.40092005558,2034/10/01,4944.126471972612,2034/10/01,5793.49574706456,2034/10/01,7239.921483461016,2034/10/01,4495.1830053362755,2034/10/01,4956.4231237839385,2034/10/01,6606.073577364906
2034/11/01,4718.485436644478,2034/11/01,5832.995981755472,2034/11/01,4402.237700179097,2034/11/01,3667.5602698083194,2034/11/01,7230.41932215762,2034/11/01,5189.10183629583,2034/11/01,7646.402399035745,2034/11/01,3413.627174343769,2034/11/01,5855.613362785387,2034/11/01,5498.77698463309,2034/11/01,7348.197755396991,2034/11/01,6792.2069328818825,2034/11/01,5882.0991439558065,2034/11/01,6790.40092005558,2034/11/01,4965.131905103904,2034/11/01,5793.49574706456,2034/11/01,7294.921483461016,2034/11/01,4550.1830053362755,2034/11/01,4814.512883513159,2034/11/01,6606.073577364906
2034/12/01,4663.485436644478,2034/12/01,5832.995981755472,2034/12/01,4402.237700179097,2034/12/01,3669.469852456821,2034/12/01,7285.41932215762,2034/12/01,5244.10183629583,2034/12/01,7591.402399035745,2034/12/01,3413.627174343769,2034/12/01,5855.613362785387,2034/12/01,5553.77698463309,2034/12/01,7293.197755396991,2034/12/01,6792.2069328818825,2034/12/01,5882.0991439558065,2034/12/01,6845.40092005558,2034/12/01,5020.131905103904,2034/12/01,5793.49574706456,2034/12/01,7349.921483461016,2034/12/01,4550.1830053362755,2034/12/01,4814.512883513159,2034/12/01,6477.760085929873
2035/01/01,4632.669790036713,2035/01/01,5832.995981755472,2035/01/01,4411.726410876216,2035/01/01,3669.469852456821,2035/01/01,7340.41932215762,2035/01/01,5299.10183629583,2035/01/01,7591.402399035745,2035/01/01,3468.627174343769,2035/01/01,5910.613362785387,2035/01/01,5608.77698463309,2035/01/01,7238.197755396991,2035/01/01,6792.2069328818825,2035/01/01,5882.0991439558065,2035/01/01,6900.40092005558,2035/01/01,5075.131905103904,2035/01/01,5793.49574706456,2035/01/01,7349.921483461016,2035/01/01,4605.1830053362755,2035/01/01,4814.512883513159,2035/01/01,6429.795663527468
2035/02/01,4632.669790036713,2035/02/01,5832.995981755472,2035/02/01,4411.726410876216,2035/02/01,3724.469852456821,2035/02/01,7238.79520717469,2035/02/01,5354.10183629583,2035/02/01,7591.402399035745,2035/02/01,3435.6612985504735,2035/02/01,5855.456055110357,2035/02/01,5663.77698463309,2035/02/01,7183.197755396991,2035/02/01,6737.2069328818825,2035/02/01,5882.0991439558065,2035/02/01,6841.103393150902,2035/02/01,5130.131905103904,2035/02/01,5793.49574706456,2035/02/01,7349.921483461016,2035/02/01,4605.1830053362755,2035/02/01,4759.512883513159,2035/02/01,6484.795663527468
2035/03/01,4632.669790036713,2035/03/01,5832.995981755472,2035/03/01,4411.726410876216,2035/03/01,3779.469852456821,2035/03/01,7238.79520717469,2035/03/01,5409.10183629583,2035/03/01,7591.402399035745,2035/03/01,3490.6612985504735,2035/03/01,5855.456055110357,2035/03/01,5718.77698463309,2035/03/01,7128.197755396991,2035/03/01,6737.2069328818825,2035/03/01,5937.0991439558065,2035/03/01,6841.103393150902,2035/03/01,5185.131905103904,2035/03/01,5793.49574706456,2035/03/01,7404.921483461016,2035/03/01,4660.1830053362755,2035/03/01,4814.512883513159,2035/03/01,6539.795663527468
2035/04/01,4632.669790036713,2035/04/01,5825.935063519115,2035/04/01,4411.726410876216,2035/04/01,3827.4194149175046,2035/04/01,7293.79520717469,2035/04/01,5409.10183629583,2035/04/01,7439.233071143715,2035/04/01,3545.6612985504735,2035/04/01,5855.456055110357,2035/04/01,5773.77698463309,2035/04/01,7141.753974194134,2035/04/01,6763.428588625003,2035/04/01,5937.0991439558065,2035/04/01,6841.103393150902,2035/04/01,5185.131905103904,2035/04/01,5848.49574706456,2035/04/01,7459.921483461016,2035/04/01,4715.1830053362755,2035/04/01,4869.512883513159,2035/04/01,6539.795663527468
2035/05/01,4632.669790036713,2035/05/01,5825.935063519115,2035/05/01,4411.726410876216,2035/05/01,3882.4194149175046,2035/05/01,7348.79520717469,2035/05/01,5354.10183629583,2035/05/01,7494.233071143715,2035/05/01,3600.6612985504735,2035/05/01,5855.456055110357,2035/05/01,5803.252299753002,2035/05/01,7141.753974194134,2035/05/01,6818.428588625003,2035/05/01,5937.0991439558065,2035/05/01,6841.103393150902,2035/05/01,5240.131905103904,2035/05/01,5883.349078857109,2035/05/01,7425.314974704244,2035/05/01,4715.1830053362755,2035/05/01,4869.512883513159,2035/05/01,6463.593509138523
2035/06/01,4632.669790036713,2035/06/01,5880.935063519115,2035/06/01,4411.726410876216,2035/06/01,3937.4194149175046,2035/06/01,7403.79520717469,2035/06/01,5354.10183629583,2035/06/01,7549.233071143715,2035/06/01,3655.6612985504735,2035/06/01,5855.456055110357,2035/06/01,5803.252299753002,2035/06/01,7141.753974194134,2035/06/01,6873.428588625003,2035/06/01,5937.0991439558065,2035/06/01,6539.8611290693,2035/06/01,5295.131905103904,2035/06/01,5938.349078857109,2035/06/01,7480.314974704244,2035/06/01,4715.1830053362755,2035/06/01,4869.512883513159,2035/06/01,6378.469132070533
2035/07/01,4632.669790036713,2035/07/01,5880.935063519115,2035/07/01,4411.726410876216,2035/07/01,3968.188052858445,2035/07/01,7458.79520717469,2035/07/01,5354.10183629583,2035/07/01,7604.233071143715,2035/07/01,3710.6612985504735,2035/07/01,5855.456055110357,2035/07/01,5858.252299753002,2035/07/01,7141.753974194134,2035/07/01,6873.428588625003,2035/07/01,5937.0991439558065,2035/07/01,6539.8611290693,2035/07/01,5350.131905103904,2035/07/01,5938.349078857109,2035/07/01,7535.314974704244,2035/07/01,4715.1830053362755,2035/07/01,4924.512883513159,2035/07/01,6378.469132070533
2035/08/01,4632.669790036713,2035/08/01,5880.935063519115,2035/08/01,4411.726410876216,2035/08/01,3968.188052858445,2035/08/01,7513.79520717469,2035/08/01,5354.10183629583,2035/08/01,7659.233071143715,2035/08/01,3765.6612985504735,2035/08/01,5800.456055110357,2035/08/01,5858.252299753002,2035/08/01,7141.753974194134,2035/08/01,6868.94917687773,2035/08/01,5868.420581838599,2035/08/01,6518.694465132417,2035/08/01,5405.131905103904,2035/08/01,5993.349078857109,2035/08/01,7590.314974704244,2035/08/01,4660.1830053362755,2035/08/01,4924.512883513159,2035/08/01,6378.469132070533
2035/09/01,4632.669790036713,2035/09/01,5880.935063519115,2035/09/01,4411.726410876216,2035/09/01,4019.714326141753,2035/09/01,7568.79520717469,2035/09/01,5354.288331379995,2035/09/01,7552.015421311991,2035/09/01,3820.6612985504735,2035/09/01,5745.456055110357,2035/09/01,5858.252299753002,2035/09/01,7141.753974194134,2035/09/01,6813.94917687773,2035/09/01,5813.420581838599,2035/09/01,6518.694465132417,2035/09/01,5460.131905103904,2035/09/01,6048.349078857109,2035/09/01,7590.314974704244,2035/09/01,4660.1830053362755,2035/09/01,4979.512883513159,2035/09/01,6378.469132070533
2035/10/01,4632.669790036713,2035/10/01,5880.935063519115,2035/10/01,4411.726410876216,2035/10/01,4074.714326141753,2035/10/01,7623.79520717469,2035/10/01,5409.288331379995,2035/10/01,7552.015421311991,2035/10/01,3875.6612985504735,2035/10/01,5690.456055110357,2035/10/01,5858.252299753002,2035/10/01,7096.625126146516,2035/10/01,6868.94917687773,2035/10/01,5813.420581838599,2035/10/01,6482.4160432275075,2035/10/01,5515.131905103904,2035/10/01,6103.349078857109,2035/10/01,7645.314974704244,2035/10/01,4660.1830053362755,2035/10/01,4980.922084448393,2035/10/01,6183.985032585791
2035/11/01,4632.669790036713,2035/11/01,5880.935063519115,2035/11/01,4411.726410876216,2035/11/01,4105.4495282955995,2035/11/01,7678.79520717469,2035/11/01,5464.288331379995,2035/11/01,7497.015421311991,2035/11/01,3875.6612985504735,2035/11/01,5635.456055110357,2035/11/01,5858.252299753002,2035/11/01,7041.625126146516,2035/11/01,6923.94917687773,2035/11/01,5813.420581838599,2035/11/01,6537.4160432275075,2035/11/01,5570.131905103904,2035/11/01,6158.349078857109,2035/11/01,7645.314974704244,2035/11/01,4660.1830053362755,2035/11/01,5035.922084448393,2035/11/01,6183.985032585791
2035/12/01,4642.950998124886,2035/12/01,5880.935063519115,2035/12/01,4411.726410876216,2035/12/01,4160.4495282955995,2035/12/01,7733.79520717469,2035/12/01,5472.246004778316,2035/12/01,7497.015421311991,2035/12/01,3930.6612985504735,2035/12/01,5580.456055110357,2035/12/01,5845.902272756813,2035/12/01,6986.625126146516,2035/12/01,6978.94917687773,2035/12/01,5742.7548417872895,2035/12/01,6592.4160432275075,2035/12/01,5570.131905103904,2035/12/01,6213.349078857109,2035/12/01,7451.449254075659,2035/12/01,4715.1830053362755,2035/12/01,5090.922084448393,2035/12/01,6183.985032585791
2036/01/01,4642.950998124886,2036/01/01,5880.935063519115,2036/01/01,4411.726410876216,2036/01/01,4215.4495282955995,2036/01/01,7788.79520717469,2036/01/01,5472.246004778316,2036/01/01,7497.015421311991,2036/01/01,3985.6612985504735,2036/01/01,5414.0734297944155,2036/01/01,5845.902272756813,2036/01/01,6931.625126146516,2036/01/01,6940.339857794727,2036/01/01,5687.7548417872895,2036/01/01,6347.918196804151,2036/01/01,5570.131905103904,2036/01/01,6268.349078857109,2036/01/01,7451.449254075659,2036/01/01,4715.1830053362755,2036/01/01,5145.922084448393,2036/01/01,6238.985032585791
2036/02/01,4642.950998124886,2036/02/01,5896.170575774047,2036/02/01,4411.726410876216,2036/02/01,4270.4495282955995,2036/02/01,7616.274915505323,2036/02/01,5467.059333824202,2036/02/01,7497.015421311991,2036/02/01,4040.6612985504735,2036/02/01,5414.0734297944155,2036/02/01,5845.902272756813,2036/02/01,6876.491773307288,2036/02/01,6940.339857794727,2036/02/01,5687.7548417872895,2036/02/01,6347.918196804151,2036/02/01,5570.131905103904,2036/02/01,6323.349078857109,2036/02/01,7451.449254075659,2036/02/01,4770.1830053362755,2036/02/01,5200.922084448393,2036/02/01,6293.985032585791
2036/03/01,4642.950998124886,2036/03/01,5951.170575774047,2036/03/01,4411.726410876216,2036/03/01,4248.610506269638,2036/03/01,7533.325020588033,2036/03/01,5467.059333824202,2036/03/01,7497.015421311991,2036/03/01,4095.6612985504735,2036/03/01,5414.0734297944155,2036/03/01,5845.902272756813,2036/03/01,6876.491773307288,2036/03/01,6940.339857794727,2036/03/01,5632.7548417872895,2036/03/01,6347.918196804151,2036/03/01,5570.131905103904,2036/03/01,6323.349078857109,2036/03/01,7381.552977357284,2036/03/01,4770.1830053362755,2036/03/01,5255.922084448393,2036/03/01,6348.985032585791
2036/04/01,4642.950998124886,2036/04/01,6006.170575774047,2036/04/01,4411.726410876216,2036/04/01,4303.610506269638,2036/04/01,7533.325020588033,2036/04/01,5467.059333824202,2036/04/01,7497.015421311991,2036/04/01,4150.6612985504735,2036/04/01,5414.0734297944155,2036/04/01,5845.902272756813,2036/04/01,6876.491773307288,2036/04/01,6940.339857794727,2036/04/01,5632.7548417872895,2036/04/01,6088.411755917038,2036/04/01,5476.921718976583,2036/04/01,6323.349078857109,2036/04/01,7381.552977357284,2036/04/01,4656.674943451203,2036/04/01,5310.922084448393,2036/04/01,6348.985032585791
2036/05/01,4642.950998124886,2036/05/01,6061.170575774047,2036/05/01,4356.726410876216,2036/05/01,4342.980204131953,2036/05/01,7588.325020588033,2036/05/01,5467.059333824202,2036/05/01,7497.015421311991,2036/05/01,4205.6612985504735,2036/05/01,5414.0734297944155,2036/05/01,5845.902272756813,2036/05/01,6876.491773307288,2036/05/01,6940.339857794727,2036/05/01,5632.7548417872895,2036/05/01,6143.411755917038,2036/05/01,5476.921718976583,2036/05/01,6268.349078857109,2036/05/01,7356.602876356342,2036/05/01,4656.674943451203,2036/05/01,5365.922084448393,2036/05/01,6268.390442359377
2036/06/01,4585.931594425634,2036/06/01,6116.170575774047,2036/06/01,4301.726410876216,2036/06/01,4397.980204131953,2036/06/01,7643.325020588033,2036/06/01,5467.059333824202,2036/06/01,7497.015421311991,2036/06/01,4260.6612985504735,2036/06/01,5414.0734297944155,2036/06/01,5845.902272756813,2036/06/01,6876.491773307288,2036/06/01,6940.339857794727,2036/06/01,5577.7548417872895,2036/06/01,6198.411755917038,2036/06/01,5476.921718976583,2036/06/01,6268.349078857109,2036/06/01,7301.602876356342,2036/06/01,4656.674943451203,2036/06/01,5420.922084448393,2036/06/01,6268.390442359377
2036/07/01,4570.823247536351,2036/07/01,6066.046509226199,2036/07/01,4246.726410876216,2036/07/01,4452.980204131953,2036/07/01,7698.325020588033,2036/07/01,5467.059333824202,2036/07/01,7497.015421311991,2036/07/01,4315.6612985504735,2036/07/01,5414.0734297944155,2036/07/01,5845.902272756813,2036/07/01,6795.201899317504,2036/07/01,6995.339857794727,2036/07/01,5522.7548417872895,2036/07/01,6253.411755917038,2036/07/01,5390.467234602554,2036/07/01,6268.349078857109,2036/07/01,7301.602876356342,2036/07/01,4656.674943451203,2036/07/01,5365.922084448393,2036/07/01,6268.390442359377
