a,b,c,d,e,f,g,h,i,j,k,l,m,n,expectation,variance
10,130,300,500,90,120,50,102,2,2,1,1,1,1,-0.23538951955387183,0.0
b'2029/05/01',1508.2421953390078,b'2029/05/01',1885.84477414954,b'2029/05/01',1508.2421953390074,b'2029/05/01',1885.8447741495445,b'2029/05/01',1206.2469567925539,b'2029/05/01',1508.2421953390049,b'2029/05/01',964.7202055928767,b'2029/05/01',617.0660640282481,b'2029/05/01',617.066064028247,b'2029/05/01',1885.84477414954
b'2029/06/01',1686.5084234097087
b'2029/06/01',1686.5084234097087,b'2029/06/01',1686.5084234097064
b'2029/06/01',1686.5084234097087,b'2029/06/01',1686.5084234097064,b'2029/06/01',1686.508423409708
b'2029/06/01',1686.5084234097087,b'2029/06/01',1686.5084234097064,b'2029/06/01',1686.508423409708,b'2029/06/01',1686.5084234097105
b'2029/06/01',1686.5084234097087,b'2029/06/01',1686.5084234097064,b'2029/06/01',1686.508423409708,b'2029/06/01',1686.5084234097105,b'2029/06/01',1078.7450172087445
b'2029/06/01',1686.5084234097087,b'2029/06/01',1686.5084234097064,b'2029/06/01',1686.508423409708,b'2029/06/01',1686.5084234097105,b'2029/06/01',1078.7450172087445,b'2029/06/01',1348.818949390093
b'2029/06/01',1686.5084234097087,b'2029/06/01',1686.5084234097064,b'2029/06/01',1686.508423409708,b'2029/06/01',1686.5084234097105,b'2029/06/01',1078.7450172087445,b'2029/06/01',1348.818949390093,b'2029/06/01',1078.7450172087445
b'2029/06/01',1686.5084234097087,b'2029/06/01',1686.5084234097064,b'2029/06/01',1686.508423409708,b'2029/06/01',1686.5084234097105,b'2029/06/01',1078.7450172087445,b'2029/06/01',1348.818949390093,b'2029/06/01',1078.7450172087445,b'2029/06/01',551.8413440221943
b'2029/06/01',1686.5084234097087,b'2029/06/01',1686.5084234097064,b'2029/06/01',1686.508423409708,b'2029/06/01',1686.5084234097105,b'2029/06/01',1078.7450172087445,b'2029/06/01',1348.818949390093,b'2029/06/01',1078.7450172087445,b'2029/06/01',551.8413440221943,b'2029/06/01',689.9999999999985
b'2029/06/01',1686.5084234097087,b'2029/06/01',1686.5084234097064,b'2029/06/01',1686.508423409708,b'2029/06/01',1686.5084234097105,b'2029/06/01',1078.7450172087445,b'2029/06/01',1348.818949390093,b'2029/06/01',1078.7450172087445,b'2029/06/01',551.8413440221943,b'2029/06/01',689.9999999999985,b'2029/06/01',1686.5084234097064
b'2029/07/01',1508.2421953390078
b'2029/07/01',1508.2421953390078,b'2029/07/01',1885.84477414954
b'2029/07/01',1508.2421953390078,b'2029/07/01',1885.84477414954,b'2029/07/01',1508.2421953390071
b'2029/07/01',1508.2421953390078,b'2029/07/01',1885.84477414954,b'2029/07/01',1508.2421953390071,b'2029/07/01',1885.8447741495445
b'2029/07/01',1508.2421953390078,b'2029/07/01',1885.84477414954,b'2029/07/01',1508.2421953390071,b'2029/07/01',1885.8447741495445,b'2029/07/01',964.7202055928767
b'2029/07/01',1508.2421953390078,b'2029/07/01',1885.84477414954,b'2029/07/01',1508.2421953390071,b'2029/07/01',1885.8447741495445,b'2029/07/01',964.7202055928767,b'2029/07/01',1508.2421953390049
b'2029/07/01',1508.2421953390078,b'2029/07/01',1885.84477414954,b'2029/07/01',1508.2421953390071,b'2029/07/01',1885.8447741495445,b'2029/07/01',964.7202055928767,b'2029/07/01',1508.2421953390049,b'2029/07/01',1206.2469567925539
b'2029/07/01',1508.2421953390078,b'2029/07/01',1885.84477414954,b'2029/07/01',1508.2421953390071,b'2029/07/01',1885.8447741495445,b'2029/07/01',964.7202055928767,b'2029/07/01',1508.2421953390049,b'2029/07/01',1206.2469567925539,b'2029/07/01',617.0660640282481
b'2029/07/01',1508.2421953390078,b'2029/07/01',1885.84477414954,b'2029/07/01',1508.2421953390071,b'2029/07/01',1885.8447741495445,b'2029/07/01',964.7202055928767,b'2029/07/01',1508.2421953390049,b'2029/07/01',1206.2469567925539,b'2029/07/01',617.0660640282481,b'2029/07/01',771.5543403764364
b'2029/07/01',1508.2421953390078,b'2029/07/01',1885.84477414954,b'2029/07/01',1508.2421953390071,b'2029/07/01',1885.8447741495445,b'2029/07/01',964.7202055928767,b'2029/07/01',1508.2421953390049,b'2029/07/01',1206.2469567925539,b'2029/07/01',617.0660640282481,b'2029/07/01',771.5543403764364,b'2029/07/01',1508.2421953390058
b'2029/08/01',1348.8189493900957
b'2029/08/01',1348.8189493900957,b'2029/08/01',1686.5084234097064
b'2029/08/01',1348.8189493900957,b'2029/08/01',1686.5084234097064,b'2029/08/01',1348.818949390095
b'2029/08/01',1348.8189493900957,b'2029/08/01',1686.5084234097064,b'2029/08/01',1348.818949390095,b'2029/08/01',1686.5084234097105
b'2029/08/01',1348.8189493900957,b'2029/08/01',1686.5084234097064,b'2029/08/01',1348.818949390095,b'2029/08/01',1686.5084234097105,b'2029/08/01',862.7479712372738
b'2029/08/01',1348.8189493900957,b'2029/08/01',1686.5084234097064,b'2029/08/01',1348.818949390095,b'2029/08/01',1686.5084234097105,b'2029/08/01',862.7479712372738,b'2029/08/01',1686.5084234097053
b'2029/08/01',1348.8189493900957,b'2029/08/01',1686.5084234097064,b'2029/08/01',1348.818949390095,b'2029/08/01',1686.5084234097105,b'2029/08/01',862.7479712372738,b'2029/08/01',1686.5084234097053,b'2029/08/01',1078.7450172087445
b'2029/08/01',1348.8189493900957,b'2029/08/01',1686.5084234097064,b'2029/08/01',1348.818949390095,b'2029/08/01',1686.5084234097105,b'2029/08/01',862.7479712372738,b'2029/08/01',1686.5084234097053,b'2029/08/01',1078.7450172087445,b'2029/08/01',551.8413440221943
b'2029/08/01',1348.8189493900957,b'2029/08/01',1686.5084234097064,b'2029/08/01',1348.818949390095,b'2029/08/01',1686.5084234097105,b'2029/08/01',862.7479712372738,b'2029/08/01',1686.5084234097053,b'2029/08/01',1078.7450172087445,b'2029/08/01',551.8413440221943,b'2029/08/01',689.9999999999985
b'2029/08/01',1348.8189493900957,b'2029/08/01',1686.5084234097064,b'2029/08/01',1348.818949390095,b'2029/08/01',1686.5084234097105,b'2029/08/01',862.7479712372738,b'2029/08/01',1686.5084234097053,b'2029/08/01',1078.7450172087445,b'2029/08/01',551.8413440221943,b'2029/08/01',689.9999999999985,b'2029/08/01',1686.5084234097064
b'2029/09/01',1206.2469567925557
b'2029/09/01',1206.2469567925557,b'2029/09/01',1885.84477414954
b'2029/09/01',1206.2469567925557,b'2029/09/01',1885.84477414954,b'2029/09/01',1508.2421953390071
b'2029/09/01',1206.2469567925557,b'2029/09/01',1885.84477414954,b'2029/09/01',1508.2421953390071,b'2029/09/01',1885.8447741495445
b'2029/09/01',1206.2469567925557,b'2029/09/01',1885.84477414954,b'2029/09/01',1508.2421953390071,b'2029/09/01',1885.8447741495445,b'2029/09/01',771.554340376436
b'2029/09/01',1206.2469567925557,b'2029/09/01',1885.84477414954,b'2029/09/01',1508.2421953390071,b'2029/09/01',1885.8447741495445,b'2029/09/01',771.554340376436,b'2029/09/01',1508.2421953390046
b'2029/09/01',1206.2469567925557,b'2029/09/01',1885.84477414954,b'2029/09/01',1508.2421953390071,b'2029/09/01',1885.8447741495445,b'2029/09/01',771.554340376436,b'2029/09/01',1508.2421953390046,b'2029/09/01',1206.2469567925539
b'2029/09/01',1206.2469567925557,b'2029/09/01',1885.84477414954,b'2029/09/01',1508.2421953390071,b'2029/09/01',1885.8447741495445,b'2029/09/01',771.554340376436,b'2029/09/01',1508.2421953390046,b'2029/09/01',1206.2469567925539,b'2029/09/01',617.0660640282481
b'2029/09/01',1206.2469567925557,b'2029/09/01',1885.84477414954,b'2029/09/01',1508.2421953390071,b'2029/09/01',1885.8447741495445,b'2029/09/01',771.554340376436,b'2029/09/01',1508.2421953390046,b'2029/09/01',1206.2469567925539,b'2029/09/01',617.0660640282481,b'2029/09/01',617.066064028247
b'2029/09/01',1206.2469567925557,b'2029/09/01',1885.84477414954,b'2029/09/01',1508.2421953390071,b'2029/09/01',1885.8447741495445,b'2029/09/01',771.554340376436,b'2029/09/01',1508.2421953390046,b'2029/09/01',1206.2469567925539,b'2029/09/01',617.0660640282481,b'2029/09/01',617.066064028247,b'2029/09/01',1508.2421953390058
b'2029/10/01',1348.8189493900957
b'2029/10/01',1348.8189493900957,b'2029/10/01',2108.7416243062335
b'2029/10/01',1348.8189493900957,b'2029/10/01',2108.7416243062335,b'2029/10/01',1686.5084234097078
b'2029/10/01',1348.8189493900957,b'2029/10/01',2108.7416243062335,b'2029/10/01',1686.5084234097078,b'2029/10/01',1686.5084234097105
b'2029/10/01',1348.8189493900957,b'2029/10/01',2108.7416243062335,b'2029/10/01',1686.5084234097078,b'2029/10/01',1686.5084234097105,b'2029/10/01',862.7479712372736
b'2029/10/01',1348.8189493900957,b'2029/10/01',2108.7416243062335,b'2029/10/01',1686.5084234097078,b'2029/10/01',1686.5084234097105,b'2029/10/01',862.7479712372736,b'2029/10/01',1348.8189493900927
b'2029/10/01',1348.8189493900957,b'2029/10/01',2108.7416243062335,b'2029/10/01',1686.5084234097078,b'2029/10/01',1686.5084234097105,b'2029/10/01',862.7479712372736,b'2029/10/01',1348.8189493900927,b'2029/10/01',1078.7450172087445
b'2029/10/01',1348.8189493900957,b'2029/10/01',2108.7416243062335,b'2029/10/01',1686.5084234097078,b'2029/10/01',1686.5084234097105,b'2029/10/01',862.7479712372736,b'2029/10/01',1348.8189493900927,b'2029/10/01',1078.7450172087445,b'2029/10/01',689.9999999999998
b'2029/10/01',1348.8189493900957,b'2029/10/01',2108.7416243062335,b'2029/10/01',1686.5084234097078,b'2029/10/01',1686.5084234097105,b'2029/10/01',862.7479712372736,b'2029/10/01',1348.8189493900927,b'2029/10/01',1078.7450172087445,b'2029/10/01',689.9999999999998,b'2029/10/01',689.9999999999985
b'2029/10/01',1348.8189493900957,b'2029/10/01',2108.7416243062335,b'2029/10/01',1686.5084234097078,b'2029/10/01',1686.5084234097105,b'2029/10/01',862.7479712372736,b'2029/10/01',1348.8189493900927,b'2029/10/01',1078.7450172087445,b'2029/10/01',689.9999999999998,b'2029/10/01',689.9999999999985,b'2029/10/01',1686.5084234097064
b'2029/11/01',1206.2469567925557
b'2029/11/01',1206.2469567925557,b'2029/11/01',1885.84477414954
b'2029/11/01',1206.2469567925557,b'2029/11/01',1885.84477414954,b'2029/11/01',1508.242195339007
b'2029/11/01',1206.2469567925557,b'2029/11/01',1885.84477414954,b'2029/11/01',1508.242195339007,b'2029/11/01',1508.2421953390094
b'2029/11/01',1206.2469567925557,b'2029/11/01',1885.84477414954,b'2029/11/01',1508.242195339007,b'2029/11/01',1508.2421953390094,b'2029/11/01',771.5543403764359
b'2029/11/01',1206.2469567925557,b'2029/11/01',1885.84477414954,b'2029/11/01',1508.242195339007,b'2029/11/01',1508.2421953390094,b'2029/11/01',771.5543403764359,b'2029/11/01',1508.2421953390044
b'2029/11/01',1206.2469567925557,b'2029/11/01',1885.84477414954,b'2029/11/01',1508.242195339007,b'2029/11/01',1508.2421953390094,b'2029/11/01',771.5543403764359,b'2029/11/01',1508.2421953390044,b'2029/11/01',1206.2469567925539
b'2029/11/01',1206.2469567925557,b'2029/11/01',1885.84477414954,b'2029/11/01',1508.242195339007,b'2029/11/01',1508.2421953390094,b'2029/11/01',771.5543403764359,b'2029/11/01',1508.2421953390044,b'2029/11/01',1206.2469567925539,b'2029/11/01',771.5543403764377
b'2029/11/01',1206.2469567925557,b'2029/11/01',1885.84477414954,b'2029/11/01',1508.242195339007,b'2029/11/01',1508.2421953390094,b'2029/11/01',771.5543403764359,b'2029/11/01',1508.2421953390044,b'2029/11/01',1206.2469567925539,b'2029/11/01',771.5543403764377,b'2029/11/01',771.5543403764364
b'2029/11/01',1206.2469567925557,b'2029/11/01',1885.84477414954,b'2029/11/01',1508.242195339007,b'2029/11/01',1508.2421953390094,b'2029/11/01',771.5543403764359,b'2029/11/01',1508.2421953390044,b'2029/11/01',1206.2469567925539,b'2029/11/01',771.5543403764377,b'2029/11/01',771.5543403764364,b'2029/11/01',1885.84477414954
b'2029/12/01',1348.8189493900957
b'2029/12/01',1348.8189493900957,b'2029/12/01',1686.5084234097064
b'2029/12/01',1348.8189493900957,b'2029/12/01',1686.5084234097064,b'2029/12/01',1348.8189493900948
b'2029/12/01',1348.8189493900957,b'2029/12/01',1686.5084234097064,b'2029/12/01',1348.8189493900948,b'2029/12/01',1348.818949390097
b'2029/12/01',1348.8189493900957,b'2029/12/01',1686.5084234097064,b'2029/12/01',1348.8189493900948,b'2029/12/01',1348.818949390097,b'2029/12/01',862.7479712372735
b'2029/12/01',1348.8189493900957,b'2029/12/01',1686.5084234097064,b'2029/12/01',1348.8189493900948,b'2029/12/01',1348.818949390097,b'2029/12/01',862.7479712372735,b'2029/12/01',1686.5084234097048
b'2029/12/01',1348.8189493900957,b'2029/12/01',1686.5084234097064,b'2029/12/01',1348.8189493900948,b'2029/12/01',1348.818949390097,b'2029/12/01',862.7479712372735,b'2029/12/01',1686.5084234097048,b'2029/12/01',1348.8189493900936
b'2029/12/01',1348.8189493900957,b'2029/12/01',1686.5084234097064,b'2029/12/01',1348.8189493900948,b'2029/12/01',1348.818949390097,b'2029/12/01',862.7479712372735,b'2029/12/01',1686.5084234097048,b'2029/12/01',1348.8189493900936,b'2029/12/01',862.7479712372756
b'2029/12/01',1348.8189493900957,b'2029/12/01',1686.5084234097064,b'2029/12/01',1348.8189493900948,b'2029/12/01',1348.818949390097,b'2029/12/01',862.7479712372735,b'2029/12/01',1686.5084234097048,b'2029/12/01',1348.8189493900936,b'2029/12/01',862.7479712372756,b'2029/12/01',689.9999999999985
b'2029/12/01',1348.8189493900957,b'2029/12/01',1686.5084234097064,b'2029/12/01',1348.8189493900948,b'2029/12/01',1348.818949390097,b'2029/12/01',862.7479712372735,b'2029/12/01',1686.5084234097048,b'2029/12/01',1348.8189493900936,b'2029/12/01',862.7479712372756,b'2029/12/01',689.9999999999985,b'2029/12/01',1686.5084234097064
b'2030/01/01',1206.2469567925557
b'2030/01/01',1206.2469567925557,b'2030/01/01',1508.2421953390058
b'2030/01/01',1206.2469567925557,b'2030/01/01',1508.2421953390058,b'2030/01/01',1508.242195339007
b'2030/01/01',1206.2469567925557,b'2030/01/01',1508.2421953390058,b'2030/01/01',1508.242195339007,b'2030/01/01',1206.2469567925568
b'2030/01/01',1206.2469567925557,b'2030/01/01',1508.2421953390058,b'2030/01/01',1508.242195339007,b'2030/01/01',1206.2469567925568,b'2030/01/01',771.5543403764359
b'2030/01/01',1206.2469567925557,b'2030/01/01',1508.2421953390058,b'2030/01/01',1508.242195339007,b'2030/01/01',1206.2469567925568,b'2030/01/01',771.5543403764359,b'2030/01/01',1508.2421953390044
b'2030/01/01',1206.2469567925557,b'2030/01/01',1508.2421953390058,b'2030/01/01',1508.242195339007,b'2030/01/01',1206.2469567925568,b'2030/01/01',771.5543403764359,b'2030/01/01',1508.2421953390044,b'2030/01/01',1508.2421953390055
b'2030/01/01',1206.2469567925557,b'2030/01/01',1508.2421953390058,b'2030/01/01',1508.242195339007,b'2030/01/01',1206.2469567925568,b'2030/01/01',771.5543403764359,b'2030/01/01',1508.2421953390044,b'2030/01/01',1508.2421953390055,b'2030/01/01',964.7202055928786
b'2030/01/01',1206.2469567925557,b'2030/01/01',1508.2421953390058,b'2030/01/01',1508.242195339007,b'2030/01/01',1206.2469567925568,b'2030/01/01',771.5543403764359,b'2030/01/01',1508.2421953390044,b'2030/01/01',1508.2421953390055,b'2030/01/01',964.7202055928786,b'2030/01/01',771.5543403764364
b'2030/01/01',1206.2469567925557,b'2030/01/01',1508.2421953390058,b'2030/01/01',1508.242195339007,b'2030/01/01',1206.2469567925568,b'2030/01/01',771.5543403764359,b'2030/01/01',1508.2421953390044,b'2030/01/01',1508.2421953390055,b'2030/01/01',964.7202055928786,b'2030/01/01',771.5543403764364,b'2030/01/01',1508.2421953390058
b'2030/02/01',1348.8189493900957
b'2030/02/01',1348.8189493900957,b'2030/02/01',1686.5084234097064
b'2030/02/01',1348.8189493900957,b'2030/02/01',1686.5084234097064,b'2030/02/01',1348.8189493900948
b'2030/02/01',1348.8189493900957,b'2030/02/01',1686.5084234097064,b'2030/02/01',1348.8189493900948,b'2030/02/01',1078.7450172087472
b'2030/02/01',1348.8189493900957,b'2030/02/01',1686.5084234097064,b'2030/02/01',1348.8189493900948,b'2030/02/01',1078.7450172087472,b'2030/02/01',689.9999999999981
b'2030/02/01',1348.8189493900957,b'2030/02/01',1686.5084234097064,b'2030/02/01',1348.8189493900948,b'2030/02/01',1078.7450172087472,b'2030/02/01',689.9999999999981,b'2030/02/01',1686.5084234097048
b'2030/02/01',1348.8189493900957,b'2030/02/01',1686.5084234097064,b'2030/02/01',1348.8189493900948,b'2030/02/01',1078.7450172087472,b'2030/02/01',689.9999999999981,b'2030/02/01',1686.5084234097048,b'2030/02/01',1348.8189493900936
b'2030/02/01',1348.8189493900957,b'2030/02/01',1686.5084234097064,b'2030/02/01',1348.8189493900948,b'2030/02/01',1078.7450172087472,b'2030/02/01',689.9999999999981,b'2030/02/01',1686.5084234097048,b'2030/02/01',1348.8189493900936,b'2030/02/01',862.7479712372755
b'2030/02/01',1348.8189493900957,b'2030/02/01',1686.5084234097064,b'2030/02/01',1348.8189493900948,b'2030/02/01',1078.7450172087472,b'2030/02/01',689.9999999999981,b'2030/02/01',1686.5084234097048,b'2030/02/01',1348.8189493900936,b'2030/02/01',862.7479712372755,b'2030/02/01',689.9999999999985
b'2030/02/01',1348.8189493900957,b'2030/02/01',1686.5084234097064,b'2030/02/01',1348.8189493900948,b'2030/02/01',1078.7450172087472,b'2030/02/01',689.9999999999981,b'2030/02/01',1686.5084234097048,b'2030/02/01',1348.8189493900936,b'2030/02/01',862.7479712372755,b'2030/02/01',689.9999999999985,b'2030/02/01',1686.5084234097064
b'2030/03/01',1508.2421953390078
b'2030/03/01',1508.2421953390078,b'2030/03/01',1508.2421953390058
b'2030/03/01',1508.2421953390078,b'2030/03/01',1508.2421953390058,b'2030/03/01',1206.2469567925548
b'2030/03/01',1508.2421953390078,b'2030/03/01',1508.2421953390058,b'2030/03/01',1206.2469567925548,b'2030/03/01',1206.2469567925568
b'2030/03/01',1508.2421953390078,b'2030/03/01',1508.2421953390058,b'2030/03/01',1206.2469567925548,b'2030/03/01',1206.2469567925568,b'2030/03/01',617.0660640282465
b'2030/03/01',1508.2421953390078,b'2030/03/01',1508.2421953390058,b'2030/03/01',1206.2469567925548,b'2030/03/01',1206.2469567925568,b'2030/03/01',617.0660640282465,b'2030/03/01',1885.8447741495381
b'2030/03/01',1508.2421953390078,b'2030/03/01',1508.2421953390058,b'2030/03/01',1206.2469567925548,b'2030/03/01',1206.2469567925568,b'2030/03/01',617.0660640282465,b'2030/03/01',1885.8447741495381,b'2030/03/01',1508.2421953390055
b'2030/03/01',1508.2421953390078,b'2030/03/01',1508.2421953390058,b'2030/03/01',1206.2469567925548,b'2030/03/01',1206.2469567925568,b'2030/03/01',617.0660640282465,b'2030/03/01',1885.8447741495381,b'2030/03/01',1508.2421953390055,b'2030/03/01',771.5543403764376
b'2030/03/01',1508.2421953390078,b'2030/03/01',1508.2421953390058,b'2030/03/01',1206.2469567925548,b'2030/03/01',1206.2469567925568,b'2030/03/01',617.0660640282465,b'2030/03/01',1885.8447741495381,b'2030/03/01',1508.2421953390055,b'2030/03/01',771.5543403764376,b'2030/03/01',617.066064028247
b'2030/03/01',1508.2421953390078,b'2030/03/01',1508.2421953390058,b'2030/03/01',1206.2469567925548,b'2030/03/01',1206.2469567925568,b'2030/03/01',617.0660640282465,b'2030/03/01',1885.8447741495381,b'2030/03/01',1508.2421953390055,b'2030/03/01',771.5543403764376,b'2030/03/01',617.066064028247,b'2030/03/01',1885.84477414954
b'2030/04/01',1686.5084234097087
b'2030/04/01',1686.5084234097087,b'2030/04/01',1348.8189493900938
b'2030/04/01',1686.5084234097087,b'2030/04/01',1348.8189493900938,b'2030/04/01',1348.8189493900948
b'2030/04/01',1686.5084234097087,b'2030/04/01',1348.8189493900938,b'2030/04/01',1348.8189493900948,b'2030/04/01',1078.7450172087472
b'2030/04/01',1686.5084234097087,b'2030/04/01',1348.8189493900938,b'2030/04/01',1348.8189493900948,b'2030/04/01',1078.7450172087472,b'2030/04/01',551.8413440221929
b'2030/04/01',1686.5084234097087,b'2030/04/01',1348.8189493900938,b'2030/04/01',1348.8189493900948,b'2030/04/01',1078.7450172087472,b'2030/04/01',551.8413440221929,b'2030/04/01',1686.5084234097048
b'2030/04/01',1686.5084234097087,b'2030/04/01',1348.8189493900938,b'2030/04/01',1348.8189493900948,b'2030/04/01',1078.7450172087472,b'2030/04/01',551.8413440221929,b'2030/04/01',1686.5084234097048,b'2030/04/01',1348.8189493900936
