b'2028/08/15',8.109935430146201,b'2028/08/15',6.591809099524798,b'2028/08/15',28.125098078102383,b'2028/08/15',416.15979292310925,b'2028/08/15',28.1250980781024,b'2028/08/15',42.57156298768188,b'2028/08/15',42.57156298768188,b'2028/08/15',15.102739135002608,b'2028/08/15',15.102739135002581,b'2028/08/15',52.376005096293,b'2028/08/15',181.63896531120446,b'2028/08/15',120.0006143927779,b'2028/08/15',97.53729221597786,b'2028/08/15',64.43845885199632,b'2028/08/15',79.2789555367276,b'2028/08/15',274.9378733290098,b'2028/08/15',9.977693784530551,b'2028/08/15',52.37600509629294,b'2028/08/15',42.57156298768189,b'2028/08/15',12.27560615190556,b'2028/08/15',1.5449527352371695,b'2028/08/15',22.86026553887387,b'2028/08/15',52.37600509629304,b'2028/08/15',52.376005096292936,b'2028/08/15',34.602447664387384,b'2028/08/15',147.6373510837043,b'2028/08/15',6.591809099524806,b'2028/08/15',416.15979292310965,b'2028/08/15',79.2789555367276,b'2028/08/15',42.57156298768187
b'2028/09/15',8.995468433289837,b'2028/09/15',5.942897422346367,b'2028/09/15',25.35640373499937,b'2028/09/15',375.19213971552,b'2028/09/15',25.356403734999386,b'2028/09/15',47.219999999999835,b'2028/09/15',47.219999999999835,b'2028/09/15',13.615993442869417,b'2028/09/15',16.75182426732066,b'2028/09/15',47.219999999999835,b'2028/09/15',201.47232894589294,b'2028/09/15',108.18749924148003,b'2028/09/15',108.18749924148017,b'2028/09/15',71.47456690447771,b'2028/09/15',71.4745669044778,b'2028/09/15',247.87240559350448,b'2028/09/15',8.99546843328983,b'2028/09/15',47.21999999999978,b'2028/09/15',47.21999999999984,b'2028/09/15',13.61599344286941,b'2028/09/15',1.7136478681557408,b'2028/09/15',20.609852484186906,b'2028/09/15',47.21999999999987,b'2028/09/15',47.21999999999977,b'2028/09/15',31.196109281500174,b'2028/09/15',133.10361692067858,b'2028/09/15',5.942897422346374,b'2028/09/15',461.6007504238269,b'2028/09/15',87.93551417239401,b'2028/09/15',47.21999999999983
b'2028/10/15',9.977693784530558,b'2028/10/15',6.591809099524798,b'2028/10/15',28.12509807810238,b'2028/10/15',338.25742923300413,b'2028/10/15',22.860265538873826,b'2028/10/15',42.57156298768187,b'2028/10/15',42.57156298768187,b'2028/10/15',15.102739135002608,b'2028/10/15',18.580974866526784,b'2028/10/15',52.376005096293,b'2028/10/15',181.63896531120443,b'2028/10/15',97.53729221597773,b'2028/10/15',97.53729221597786,b'2028/10/15',64.43845885199632,b'2028/10/15',79.2789555367276,b'2028/10/15',223.47131994138377,b'2028/10/15',9.97769378453055,b'2028/10/15',42.57156298768182,b'2028/10/15',52.37600509629301,b'2028/10/15',15.1027391350026,b'2028/10/15',1.9007630130405977,b'2028/10/15',18.580974866526848,b'2028/10/15',42.57156298768191,b'2028/10/15',42.571562987681816,b'2028/10/15',28.125098078102425,b'2028/10/15',147.6373510837043,b'2028/10/15',6.591809099524806,b'2028/10/15',512.0034573623701,b'2028/10/15',97.53729221597776,b'2028/10/15',52.37600509629299
b'2028/11/15',8.995468433289837,b'2028/11/15',7.311576175148297,b'2028/11/15',31.19610928150012,b'2028/11/15',375.19213971552,b'2028/11/15',20.609852484186867,b'2028/11/15',38.38072797996975,b'2028/11/15',38.38072797996975,b'2028/11/15',16.751824267320693,b'2028/11/15',20.609852484186835,b'2028/11/15',58.095000208532824,b'2028/11/15',163.75804008393328,b'2028/11/15',108.18749924148003,b'2028/11/15',108.18749924148017,b'2028/11/15',58.095000208532774,b'2028/11/15',87.93551417239401,b'2028/11/15',201.47232894589285,b'2028/11/15',11.067169430491843,b'2028/11/15',38.380727979969706,b'2028/11/15',58.09500020853283,b'2028/11/15',13.61599344286941,b'2028/11/15',2.1083094717886475,b'2028/11/15',16.751824267320718,b'2028/11/15',38.380727979969784,b'2028/11/15',38.3807279799697,b'2028/11/15',25.356403734999407,b'2028/11/15',163.7580400839331,b'2028/11/15',5.942897422346374,b'2028/11/15',461.6007504238269,b'2028/11/15',87.935514172394,b'2028/11/15',58.09500020853282
b'2028/12/15',9.977693784530558,b'2028/12/15',6.591809099524798,b'2028/12/15',34.60244766438732,b'2028/12/15',338.25742923300413,b'2028/12/15',22.860265538873826,b'2028/12/15',34.60244766438738,b'2028/12/15',42.57156298768187,b'2028/12/15',15.102739135002608,b'2028/12/15',22.86026553887379,b'2028/12/15',52.376005096293,b'2028/12/15',181.63896531120443,b'2028/12/15',97.53729221597773,b'2028/12/15',120.00061439277806,b'2028/12/15',64.43845885199632,b'2028/12/15',97.53729221597776,b'2028/12/15',223.47131994138374,b'2028/12/15',9.977693784530548,b'2028/12/15',34.60244766438734,b'2028/12/15',52.37600509629301,b'2028/12/15',12.27560615190556,b'2028/12/15',1.9007630130405977,b'2028/12/15',15.102739135002631,b'2028/12/15',34.60244766438741,b'2028/12/15',34.602447664387334,b'2028/12/15',22.860265538873847,b'2028/12/15',147.6373510837043,b'2028/12/15',6.591809099524806,b'2028/12/15',416.15979292310965,b'2028/12/15',97.53729221597774,b'2028/12/15',52.37600509629299
b'2029/01/15',8.995468433289837,b'2029/01/15',7.311576175148297,b'2029/01/15',38.380727979969684,b'2029/01/15',375.19213971552,b'2029/01/15',20.609852484186867,b'2029/01/15',38.38072797996975,b'2029/01/15',38.38072797996975,b'2029/01/15',16.751824267320693,b'2029/01/15',20.609852484186835,b'2029/01/15',58.095000208532824,b'2029/01/15',201.4723289458929,b'2029/01/15',108.18749924148003,b'2029/01/15',108.18749924148017,b'2029/01/15',71.47456690447771,b'2029/01/15',108.18749924148005,b'2029/01/15',201.47232894589283,b'2029/01/15',11.067169430491841,b'2029/01/15',38.380727979969706,b'2029/01/15',47.21999999999984,b'2029/01/15',11.067169430491836,b'2029/01/15',1.7136478681557406,b'2029/01/15',13.615993442869437,b'2029/01/15',38.380727979969784,b'2029/01/15',31.196109281500128,b'2029/01/15',25.356403734999407,b'2029/01/15',133.10361692067858,b'2029/01/15',5.942897422346374,b'2029/01/15',461.6007504238269,b'2029/01/15',87.93551417239398,b'2029/01/15',47.21999999999983
b'2029/02/15',8.109935430146201,b'2029/02/15',8.109935430146189,b'2029/02/15',34.60244766438732,b'2029/02/15',338.25742923300413,b'2029/02/15',22.860265538873826,b'2029/02/15',42.57156298768187,b'2029/02/15',42.57156298768187,b'2029/02/15',15.102739135002608,b'2029/02/15',18.580974866526784,b'2029/02/15',52.376005096293,b'2029/02/15',223.4713199413838,b'2029/02/15',97.53729221597773,b'2029/02/15',97.53729221597786,b'2029/02/15',64.43845885199632,b'2029/02/15',120.00061439277793,b'2029/02/15',181.63896531120434,b'2029/02/15',9.977693784530546,b'2029/02/15',42.57156298768182,b'2029/02/15',42.57156298768188,b'2029/02/15',12.27560615190556,b'2029/02/15',1.9007630130405975,b'2029/02/15',12.275606151905583,b'2029/02/15',42.57156298768191,b'2029/02/15',28.125098078102383,b'2029/02/15',28.125098078102422,b'2029/02/15',147.6373510837043,b'2029/02/15',6.591809099524806,b'2029/02/15',416.15979292310965,b'2029/02/15',79.27895553672757,b'2029/02/15',42.571562987681865
b'2029/03/15',8.995468433289837,b'2029/03/15',7.311576175148297,b'2029/03/15',38.380727979969684,b'2029/03/15',375.19213971552,b'2029/03/15',25.356403734999382,b'2029/03/15',38.38072797996975,b'2029/03/15',47.21999999999983,b'2029/03/15',13.615993442869417,b'2029/03/15',16.75182426732066,b'2029/03/15',47.219999999999835,b'2029/03/15',201.47232894589288,b'2029/03/15',87.93551417239398,b'2029/03/15',108.18749924148017,b'2029/03/15',71.47456690447771,b'2029/03/15',108.18749924148004,b'2029/03/15',163.7580400839332,b'2029/03/15',8.995468433289826,b'2029/03/15',47.21999999999977,b'2029/03/15',47.219999999999835,b'2029/03/15',13.61599344286941,b'2029/03/15',2.108309471788647,b'2029/03/15',13.615993442869435,b'2029/03/15',38.380727979969784,b'2029/03/15',31.196109281500128,b'2029/03/15',25.356403734999404,b'2029/03/15',163.7580400839331,b'2029/03/15',5.942897422346374,b'2029/03/15',375.19213971552034,b'2029/03/15',71.47456690447777,b'2029/03/15',47.21999999999982
b'2029/04/15',8.109935430146201,b'2029/04/15',8.109935430146189,b'2029/04/15',42.5715629876818,b'2029/04/15',416.15979292310925,b'2029/04/15',28.125098078102397,b'2029/04/15',42.57156298768187,b'2029/04/15',52.37600509629299,b'2029/04/15',12.275606151905565,b'2029/04/15',15.10273913500258,b'2029/04/15',52.376005096293,b'2029/04/15',223.47131994138377,b'2029/04/15',79.27895553672757,b'2029/04/15',120.00061439277806,b'2029/04/15',79.27895553672751,b'2029/04/15',120.00061439277792,b'2029/04/15',147.63735108370435,b'2029/04/15',8.10993543014619,b'2029/04/15',42.571562987681816,b'2029/04/15',52.376005096293,b'2029/04/15',12.27560615190556,b'2029/04/15',1.9007630130405972,b'2029/04/15',15.102739135002627,b'2029/04/15',42.57156298768191,b'2029/04/15',28.125098078102383,b'2029/04/15',28.12509807810242,b'2029/04/15',147.6373510837043,b'2029/04/15',5.3578659878177,b'2029/04/15',338.2574292330044,b'2029/04/15',79.27895553672757,b'2029/04/15',42.571562987681865
b'2029/05/15',8.995468433289837,b'2029/05/15',7.311576175148297,b'2029/05/15',38.380727979969684,b'2029/05/15',461.60075042382647,b'2029/05/15',31.196109281500142,b'2029/05/15',38.38072797996975,b'2029/05/15',58.09500020853282,b'2029/05/15',11.067169430491841,b'2029/05/15',13.61599344286939,b'2029/05/15',58.095000208532824,b'2029/05/15',247.87240559350445,b'2029/05/15',71.47456690447777,b'2029/05/15',108.18749924148017,b'2029/05/15',71.47456690447771,b'2029/05/15',108.18749924148004,b'2029/05/15',163.75804008393317,b'2029/05/15',8.995468433289824,b'2029/05/15',38.3807279799697,b'2029/05/15',58.095000208532824,b'2029/05/15',13.61599344286941,b'2029/05/15',2.108309471788647,b'2029/05/15',16.751824267320714,b'2029/05/15',47.21999999999987,b'2029/05/15',25.35640373499937,b'2029/05/15',25.3564037349994,b'2029/05/15',133.10361692067858,b'2029/05/15',5.942897422346373,b'2029/05/15',304.9586500348209,b'2029/05/15',71.47456690447777,b'2029/05/15',38.38072797996974
b'2029/06/15',9.977693784530558,b'2029/06/15',6.591809099524798,b'2029/06/15',42.5715629876818,b'2029/06/15',416.15979292310925,b'2029/06/15',28.125098078102393,b'2029/06/15',34.60244766438738,b'2029/06/15',52.37600509629299,b'2029/06/15',9.977693784530546,b'2029/06/15',12.275606151905542,b'2029/06/15',52.376005096293,b'2029/06/15',223.47131994138374,b'2029/06/15',79.27895553672757,b'2029/06/15',120.00061439277806,b'2029/06/15',64.43845885199632,b'2029/06/15',97.53729221597773,b'2029/06/15',181.6389653112043,b'2029/06/15',9.977693784530544,b'2029/06/15',42.571562987681816,b'2029/06/15',52.376005096293,b'2029/06/15',12.27560615190556,b'2029/06/15',2.3385181626210367,b'2029/06/15',15.102739135002627,b'2029/06/15',52.37600509629304,b'2029/06/15',28.12509807810238,b'2029/06/15',22.86026553887384,b'2029/06/15',147.6373510837043,b'2029/06/15',6.591809099524804,b'2029/06/15',274.9378733290101,b'2029/06/15',64.43845885199636,b'2029/06/15',42.57156298768186
b'2029/07/15',8.995468433289837,b'2029/07/15',7.311576175148297,b'2029/07/15',47.21999999999975,b'2029/07/15',375.19213971552,b'2029/07/15',31.19610928150014,b'2029/07/15',31.196109281500167,b'2029/07/15',58.09500020853282,b'2029/07/15',11.06716943049184,b'2029/07/15',11.06716943049182,b'2029/07/15',47.219999999999835,b'2029/07/15',201.47232894589283,b'2029/07/15',71.47456690447777,b'2029/07/15',133.1036169206789,b'2029/07/15',71.47456690447771,b'2029/07/15',108.18749924148003,b'2029/07/15',201.47232894589277,b'2029/07/15',8.995468433289824,b'2029/07/15',47.219999999999764,b'2029/07/15',47.219999999999835,b'2029/07/15',11.067169430491836,b'2029/07/15',2.5938636002374755,b'2029/07/15',16.751824267320714,b'2029/07/15',47.21999999999987,b'2029/07/15',31.19610928150012,b'2029/07/15',20.609852484186877,b'2029/07/15',133.10361692067858,b'2029/07/15',7.3115761751483035,b'2029/07/15',304.95865003482083,b'2029/07/15',71.47456690447775,b'2029/07/15',47.219999999999814
b'2029/08/15',8.109935430146201,b'2029/08/15',8.109935430146189,b'2029/08/15',52.37600509629291,b'2029/08/15',338.25742923300413,b'2029/08/15',28.125098078102393,b'2029/08/15',34.60244766438738,b'2029/08/15',64.43845885199636,b'2029/08/15',9.977693784530544,b'2029/08/15',12.275606151905542,b'2029/08/15',42.57156298768187,b'2029/08/15',223.4713199413837,b'2029/08/15',79.27895553672757,b'2029/08/15',120.00061439277806,b'2029/08/15',64.43845885199632,b'2029/08/15',120.0006143927779,b'2029/08/15',223.47131994138365,b'2029/08/15',9.977693784530544,b'2029/08/15',42.57156298768181,b'2029/08/15',52.376005096293,b'2029/08/15',12.27560615190556,b'2029/08/15',2.877090494390669,b'2029/08/15',15.102739135002627,b'2029/08/15',52.37600509629304,b'2029/08/15',28.125098078102376,b'2029/08/15',18.58097486652682,b'2029/08/15',120.00061439277778,b'2029/08/15',6.591809099524803,b'2029/08/15',274.93787332901,b'2029/08/15',64.43845885199634,b'2029/08/15',52.37600509629298
b'2029/09/15',7.311576175148308,b'2029/09/15',8.995468433289822,b'2029/09/15',58.09500020853272,b'2029/09/15',304.9586500348206,b'2029/09/15',25.35640373499938,b'2029/09/15',38.38072797996975,b'2029/09/15',71.47456690447775,b'2029/09/15',11.067169430491838,b'2029/09/15',13.61599344286939,b'2029/09/15',38.38072797996975,b'2029/09/15',247.8724055935044,b'2029/09/15',87.93551417239398,b'2029/09/15',133.1036169206789,b'2029/09/15',58.095000208532774,b'2029/09/15',108.18749924148003,b'2029/09/15',201.47232894589277,b'2029/09/15',8.995468433289824,b'2029/09/15',47.21999999999976,b'2029/09/15',58.095000208532824,b'2029/09/15',13.61599344286941,b'2029/09/15',3.1912432527891226,b'2029/09/15',13.615993442869433,b'2029/09/15',58.095000208532866,b'2029/09/15',25.35640373499936,b'2029/09/15',20.609852484186874,b'2029/09/15',108.18749924147991,b'2029/09/15',7.311576175148303,b'2029/09/15',304.9586500348208,b'2029/09/15',71.47456690447774,b'2029/09/15',58.095000208532795
b'2029/10/15',8.1099354301462,b'2029/10/15',8.109935430146189,b'2029/10/15',52.3760050962929,b'2029/10/15',338.2574292330041,b'2029/10/15',28.125098078102393,b'2029/10/15',42.57156298768187,b'2029/10/15',64.43845885199634,b'2029/10/15',9.977693784530544,b'2029/10/15',15.102739135002578,b'2029/10/15',42.57156298768187,b'2029/10/15',223.4713199413837,b'2029/10/15',97.53729221597773,b'2029/10/15',147.63735108370463,b'2029/10/15',64.43845885199632,b'2029/10/15',97.53729221597773,b'2029/10/15',181.6389653112043,b'2029/10/15',8.109935430146189,b'2029/10/15',42.5715629876818,b'2029/10/15',64.43845885199637,b'2029/10/15',15.1027391350026,b'2029/10/15',3.539698705455195,b'2029/10/15',15.102739135002626,b'2029/10/15',52.376005096293035,b'2029/10/15',22.860265538873804,b'2029/10/15',22.860265538873833,b'2029/10/15',120.00061439277778,b'2029/10/15',8.109935430146194,b'2029/10/15',274.93787332900996,b'2029/10/15',64.43845885199634,b'2029/10/15',64.43845885199634
b'2029/11/15',8.995468433289835,b'2029/11/15',7.311576175148297,b'2029/11/15',58.09500020853271,b'2029/11/15',375.19213971551994,b'2029/11/15',25.35640373499938,b'2029/11/15',38.38072797996975,b'2029/11/15',58.095000208532795,b'2029/11/15',8.995468433289824,b'2029/11/15',13.615993442869389,b'2029/11/15',38.38072797996975,b'2029/11/15',201.4723289458928,b'2029/11/15',108.18749924148003,b'2029/11/15',163.75804008393348,b'2029/11/15',71.47456690447771,b'2029/11/15',87.93551417239398,b'2029/11/15',163.75804008393314,b'2029/11/15',7.311576175148297,b'2029/11/15',38.380727979969684,b'2029/11/15',71.47456690447777,b'2029/11/15',16.751824267320686,b'2029/11/15',3.1912432527891226,b'2029/11/15',16.75182426732071,b'2029/11/15',47.219999999999864,b'2029/11/15',20.609852484186845,b'2029/11/15',25.356403734999393,b'2029/11/15',133.10361692067858,b'2029/11/15',7.311576175148302,b'2029/11/15',304.9586500348207,b'2029/11/15',58.095000208532795,b'2029/11/15',58.095000208532795
b'2029/12/15',8.1099354301462,b'2029/12/15',6.591809099524798,b'2029/12/15',64.43845885199624,b'2029/12/15',338.2574292330041,b'2029/12/15',28.125098078102393,b'2029/12/15',42.57156298768187,b'2029/12/15',52.37600509629297,b'2029/12/15',9.977693784530544,b'2029/12/15',15.102739135002576,b'2029/12/15',34.60244766438738,b'2029/12/15',181.63896531120432,b'2029/12/15',97.53729221597773,b'2029/12/15',181.63896531120463,b'2029/12/15',64.43845885199632,b'2029/12/15',79.27895553672757,b'2029/12/15',181.63896531120426,b'2029/12/15',8.109935430146189,b'2029/12/15',34.60244766438732,b'2029/12/15',79.27895553672757,b'2029/12/15',15.1027391350026,b'2029/12/15',3.539698705455195,b'2029/12/15',15.102739135002624,b'2029/12/15',42.5715629876819,b'2029/12/15',18.58097486652679,b'2029/12/15',28.125098078102408,b'2029/12/15',120.00061439277778,b'2029/12/15',8.109935430146194,b'2029/12/15',274.93787332900996,b'2029/12/15',52.37600509629297,b'2029/12/15',64.43845885199634
b'2030/01/15',7.311576175148307,b'2030/01/15',5.942897422346367,b'2030/01/15',71.47456690447763,b'2030/01/15',304.95865003482055,b'2030/01/15',25.35640373499938,b'2030/01/15',38.38072797996975,b'2030/01/15',47.21999999999981,b'2030/01/15',11.067169430491838,b'2030/01/15',16.751824267320657,b'2030/01/15',31.196109281500167,b'2030/01/15',201.4723289458928,b'2030/01/15',108.18749924148003,b'2030/01/15',201.47232894589314,b'2030/01/15',58.095000208532774,b'2030/01/15',87.93551417239398,b'2030/01/15',163.75804008393314,b'2030/01/15',7.311576175148297,b'2030/01/15',38.380727979969684,b'2030/01/15',71.47456690447777,b'2030/01/15',13.61599344286941,b'2030/01/15',3.1912432527891226,b'2030/01/15',13.615993442869431,b'2030/01/15',47.219999999999864,b'2030/01/15',16.751824267320668,b'2030/01/15',25.356403734999393,b'2030/01/15',108.18749924147991,b'2030/01/15',8.99546843328983,b'2030/01/15',304.9586500348207,b'2030/01/15',47.21999999999981,b'2030/01/15',58.095000208532795
