2053/10/15,136.5853135795228,2053/10/15,5.4382361346398715,2053/10/15,37.497676846685785,2053/10/15,1.620279891079947,2053/10/15,10.464320785563567,2053/10/15,70.98245581251602,2053/10/15,134.36856511875172,2053/10/15,150.67526070290526,2053/10/15,57.38109097998035,2053/10/15,31.837658216562964,2053/10/15,39.38431857839161,2053/10/15,7.30082441431083,2053/10/15,117.88188797799803,2053/10/15,7.300824414311001,2053/10/15,19.48728688382939,2053/10/15,1.058828452357178,2053/10/15,2.175223490474107,2053/10/15,0.6480908134477975,2053/10/15,67.58215670392117,2053/10/15,68.69709487206094,2053/10/15,2.1752234904741217,2053/10/15,100.0884208030169,2053/10/15,27.47794152247247,2053/10/15,61.262413104339544,2053/10/15,2.4794450126397414,2053/10/15,77.0340344873958,2053/10/15,14.515685035514593,2053/10/15,10.812439582090198,2053/10/15,73.34384434391998,2053/10/15,57.38109097998075,2053/10/15,87.8078291493898,2053/10/15,42.74201168305304,2053/10/15,27.477941522472925,2053/10/15,4.050831875662003,2053/10/15,158.25626994621976,2053/10/15,98.46400858078579,2053/10/15,90.72895097234672,2053/10/15,158.25626994621962,2053/10/15,12.324641359237633,2053/10/15,115.968691845271,2053/10/15,134.36856511875,2053/10/15,48.71980656784535,2053/10/15,41.3658839779887,2053/10/15,96.86596019811614,2053/10/15,18.859871506747954,2053/10/15,17.664991435389584,2053/10/15,5.09369296114591,2053/10/15,87.8078291493904,2053/10/15,1.8468883370430664,2053/10/15,45.633129867662696
2053/11/15,136.58531357952242,2053/11/15,5.6191510986603115,2053/11/15,32.896808398375434,2053/11/15,1.787425665337051,2053/11/15,9.485781071327123,2053/11/15,83.60153789380162,2053/11/15,153.16102924515323,2053/11/15,155.68780681049392,2053/11/15,57.38109097998024,2053/11/15,35.121985858001224,2053/11/15,39.38431857839154,2053/11/15,7.543702500795772,2053/11/15,103.41808369372914,2053/11/15,6.405032047445317,2053/11/15,21.49756774474718,2053/11/15,1.0588284523571756,2053/11/15,2.3996164589353817,2053/11/15,0.49880944942031197,2053/11/15,61.26241310433918,2053/11/15,58.327736834202476,2053/11/15,2.399616458935394,2053/11/15,93.74725037943003,2053/11/15,33.439524243535104,2053/11/15,57.3810909799816,2053/11/15,2.826214224711316,2053/11/15,77.0340344873956,2053/11/15,13.15829408987438,2053/11/15,11.543805268094466,2053/11/15,75.783789692391,2053/11/15,55.53364145818856,2053/11/15,77.03403448739449,2053/11/15,35.12198585800219,2053/11/15,27.47794152247287,2053/11/15,4.468709943501012,2053/11/15,141.1291264041549,2053/11/15,108.6214159776795,2053/11/15,103.41808369373146,2053/11/15,158.25626994621936,2053/11/15,11.172139321038172,2053/11/15,119.82664710746444,2053/11/15,143.45740737857307,2053/11/15,42.74201168305121,2053/11/15,44.1639193226529,2053/11/15,110.41340025959,2053/11/15,18.8598715067479,2053/11/15,14.048336037450019,2053/11/15,5.8060845994628085,2053/11/15,87.80782914939019,2053/11/15,1.8468883370430629,2053/11/15,48.71980656784669
2053/12/15,141.12912640415558,2053/12/15,6.618109617768604,2053/12/15,35.12198585800087,2053/12/15,1.6741820885830274,2053/12/15,8.053967100437715,2053/12/15,89.2564408089579,2053/12/15,143.45740737857457,2053/12/15,155.68780681049373,2053/12/15,59.28999999994214,2053/12/15,37.4976768466859,2053/12/15,43.44714899344167,2053/12/15,7.543702500795756,2053/12/15,106.85851519160724,2053/12/15,6.198814751973454,2053/12/15,22.95168762784028,2053/12/15,1.2069136513719156,2053/12/15,2.1752234904740995,2053/12/15,0.5325494867533277,2053/12/15,57.38109097998126,2053/12/15,60.268138124160856,2053/12/15,2.479445012639764,2053/12/15,93.74725037942981,2053/12/15,33.439524243535026,2053/12/15,59.28999999994354,2053/12/15,2.5619292399051052,2053/12/15,59.2899999999432,2053/12/15,13.158294089874351,2053/12/15,14.048336037449989,2053/12/15,66.48531372774134,2053/12/15,59.289999999942545,2053/12/15,84.98075616766047,2053/12/15,36.29039646955201,2053/12/15,30.312526976535338,2053/12/15,3.4393864259215556,2053/12/15,150.67526070290532,2053/12/15,108.62141597767929,2053/12/15,87.80782914939184,2053/12/15,138.83863289846732,2053/12/15,9.801346577998283,2053/12/15,123.81294579207866,2053/12/15,143.45740737857275,2053/12/15,38.74512007820624,2053/12/15,45.63312986766143,2053/12/15,114.08654644905035,2053/12/15,17.66499143538968,2053/12/15,14.998581432602728,2053/12/15,5.806084599462795,2053/12/15,82.24470401768961,2053/12/15,1.846888337043059,2053/12/15,50.34057878775112
2054/01/15,158.25626994621973,2054/01/15,7.065766064207225,2054/01/15,37.497676846685565,2054/01/15,1.7874256653370428,2054/01/15,9.180375555245801,2054/01/15,92.22575390566004,2054/01/15,130.04241625798542,2054/01/15,153.16102924515283,2054/01/15,55.53364145818796,2054/01/15,38.74512007820669,2054/01/15,47.92909522862719,2054/01/15,7.06576606420705,2054/01/15,110.41340025958479,2054/01/15,6.618109617768582,2054/01/15,18.85987150674772,2054/01/15,1.2470643058135118,2054/01/15,2.0374107170101987,2054/01/15,0.48274971156836805,2054/01/15,55.53364145818906,2054/01/15,68.69709487206057,2054/01/15,2.3996164589353843,2054/01/15,93.7472503794296,2054/01/15,31.320940291358912,2054/01/15,61.262413104339174,2054/01/15,2.735221041612947,2054/01/15,57.38109097998106,2054/01/15,14.998581432602673,2054/01/15,16.013102504860672,2054/01/15,64.34474339429524,2054/01/15,55.53364145818831,2054/01/15,79.59674218021851,2054/01/15,33.991193555701784,2054/01/15,27.477941522472747,2054/01/15,3.2214817441975483,2054/01/15,141.12912640415445,2054/01/15,108.62141597767906,2054/01/15,84.98075616766253,2054/01/15,130.04241625798596,2054/01/15,9.180375555245831,2054/01/15,132.18779397947816,2054/01/15,138.8386328984647,2054/01/15,35.1219858580006,2054/01/15,44.16391932265272,2054/01/15,110.41340025958954,2054/01/15,18.252656481708335,2054/01/15,16.01310250486066,2054/01/15,5.806084599462783,2054/01/15,74.55383608501309,2054/01/15,1.7298774620131274,2054/01/15,63.300442897121165
2054/02/15,150.67526070290586,2054/02/15,8.05396710043775,2054/02/15,32.89680839837525,2054/02/15,1.9083291661599486,2054/02/15,9.485781071327056,2054/02/15,78.30490522435505,2054/02/15,134.36856511875058,2054/02/15,148.22983561666496,2054/02/15,48.71980656784492,2054/02/15,40.03406227037584,2054/02/15,49.52356268537978,2054/02/15,7.300824414310767,2054/02/15,106.8585151916068,2054/02/15,7.300824414310939,2054/02/15,19.487286883829217,2054/02/15,1.2885506606594046,2054/02/15,2.037410717010194,2054/02/15,0.42351756432183474,2054/02/15,55.53364145818894,2054/02/15,64.34474339429678,2054/02/15,2.1051896948693933,2054/02/15,87.8078291493894,2054/02/15,26.593257926211667,2054/02/15,69.83042675799852,2054/02/15,2.5619292399050937,2054/02/15,57.381090979980925,2054/02/15,14.515685035514467,2054/02/15,16.013102504860647,2054/02/15,73.34384434391944,2054/02/15,55.53364145818821,2054/02/15,96.86596019811077,2054/02/15,31.837658216563586,2054/02/15,24.908423863734605,2054/02/15,2.9202344974833685,2054/02/15,150.67526070290495,2054/02/15,108.62141597767882,2054/02/15,84.9807561676624,2054/02/15,130.0424162579857,2054/02/15,9.485781071327086,2054/02/15,158.2562699462184,2054/02/15,138.83863289846454,2054/02/15,35.121985858000535,2054/02/15,45.633129867661246,2054/02/15,121.80348994492655,2054/02/15,20.135574622382574,2054/02/15,14.048336037449916,2054/02/15,5.438236134639699,2054/02/15,74.55383608501293,2054/02/15,1.6741820885830503,2054/02/15,65.40627226268788
2054/03/15,158.2562699462193,2054/03/15,8.598746576775763,2054/03/15,37.49767684668539,2054/03/15,2.03741071701017,2054/03/15,8.598746576775682,2054/03/15,78.304905224355,2054/03/15,143.45740737857352,2054/03/15,158.25626994621751,2054/03/15,52.0152695835651,2054/03/15,37.49767684668566,2054/03/15,52.87339267719431,2054/03/15,7.794660464503697,2054/03/15,114.08654644904473,2054/03/15,6.618109617768556,2054/03/15,20.805429087718274,2054/03/15,1.2470643058135076,2054/03/15,1.9718139604733063,2054/03/15,0.3839135838191209,2054/03/15,59.28999999994292,2054/03/15,70.9824558125173,2054/03/15,2.399616458935374,2054/03/15,87.8078291493892,2054/03/15,26.593257926211603,2054/03/15,74.55383608501388,2054/03/15,2.4794450126397143,2054/03/15,53.74567267608424,2054/03/15,15.497542447361264,2054/03/15,17.664991435389428,2054/03/15,83.60153789380131,2054/03/15,48.71980656784516,2054/03/15,106.85851519160617,2054/03/15,30.81260858013032,2054/03/15,25.737057725072404,2054/03/15,3.3286514660365136,2054/03/15,145.82409922135335,2054/03/15,112.23494784296116,2054/03/15,90.72895097234581,2054/03/15,125.85555268279974,2054/03/15,10.127410069838108,2054/03/15,148.2298356166651,2054/03/15,145.82409922135076,2054/03/15,40.03406227037525,2054/03/15,45.63312986766116,2054/03/15,130.0424162579894,2054/03/15,19.487286883829302,2054/03/15,16.545813809003793,2054/03/15,5.0936929611458535,2054/03/15,65.40627226268646,2054/03/15,1.6741820885830467,2054/03/15,67.58215670392103
2054/04/15,125.85555268280031,2054/04/15,9.485781071327118,2054/04/15,41.36588397798813,2054/04/15,2.105189694869349,2054/04/15,11.172139321038019,2054/04/15,75.78378969239019,2054/04/15,148.22983561666427,2054/04/15,155.68780681049242,2054/04/15,50.34057878774917,2054/04/15,35.12198585800085,2054/04/15,56.44980897188347,2054/04/15,7.794660464503679,2054/04/15,117.88188797799656,2054/04/15,5.999236856997401,2054/04/15,22.212731926437186,2054/04/15,1.4214757182566224,2054/04/15,2.037410717010185,2054/04/15,0.3715530491077189,2054/04/15,59.28999999994279,2054/04/15,58.32773683420181,2054/04/15,2.647157487591547,2054/04/15,74.55383608501246,2054/04/15,24.10646881251858,2054/04/15,77.03403448739525,2054/04/15,2.6471574875915107,2054/04/15,50.34057878775012,2054/04/15,13.158294089874241,2054/04/15,16.545813809003814,2054/04/15,95.29384777589895,2054/04/15,45.63312986766106,2054/04/15,106.85851519160595,2054/04/15,28.86045466827649,2054/04/15,25.737057725072347,2054/04/15,3.117762473508583,2054/04/15,127.93185752718296,2054/04/15,105.12422588287255,2054/04/15,96.86596019811294,2054/04/15,143.45740737857412,2054/04/15,10.127410069838096,2054/04/15,138.83863289846602,2054/04/15,127.93185752718072,2054/04/15,35.12198585800036,2054/04/15,55.53364145818799,2054/04/15,134.36856511875482,2054/04/15,22.95168762784023,2054/04/15,19.48728688382902,2054/04/15,5.806084599462745,2054/04/15,67.58215670391971,2054/04/15,1.9083291661599753,2054/04/15,67.58215670392082
2054/05/15,117.88188797799864,2054/05/15,8.598746576775731,2054/05/15,37.49767684668524,2054/05/15,2.1752234904740533,2054/05/15,10.127410069838035,2054/05/15,78.30490522435478,2054/05/15,153.16102924515147,2054/05/15,155.6878068104922,2054/05/15,50.34057878774907,2054/05/15,27.93125948803391,2054/05/15,64.34474339429696,2054/05/15,7.300824414310721,2054/05/15,130.0424162579832,2054/05/15,6.198814751973388,2054/05/15,23.715226326527713,2054/05/15,1.375709689917276,2054/05/15,2.175223490474076,2054/05/15,0.38391358381911916,2054/05/15,52.01526958356592,2054/05/15,49.52356268537901,2054/05/15,2.8262142247113173,2054/05/15,74.55383608501225,2054/05/15,21.148667127545753,2054/05/15,77.03403448739519,2054/05/15,2.561929239905077,2054/05/15,55.533641458188505,2054/05/15,15.497542447361203,2054/05/15,14.998581432602625,2054/05/15,89.2564408089573,2054/05/15,42.74201168305096,2054/05/15,100.0884208030151,2054/05/15,25.319351153249002,2054/05/15,25.737057725072294,2054/05/15,3.2214817441975216,2054/05/15,127.93185752718266,2054/05/15,119.82664710746239,2054/05/15,93.74725037943102,2054/05/15,148.22983561666481,2054/05/15,8.88480291729561,2054/05/15,143.45740737857352,2054/05/15,136.5853135795178,2054/05/15,36.29039646955012,2054/05/15,59.28999999994189,2054/05/15,125.85555268280302,2054/05/15,26.16165542057042,2054/05/15,20.13557462238222,2054/05/15,5.619151098660106,2054/05/15,67.58215670391961,2054/05/15,1.971813960473314,2054/05/15,72.1534904925769
2054/06/15,117.88188797799842,2054/06/15,7.543702500795842,2054/06/15,42.742011683050855,2054/06/15,2.4794450126396934,2054/06/15,10.464320785563386,2054/06/15,80.90989124565893,2054/06/15,125.85555268279849,2054/06/15,127.9318575271818,2054/06/15,44.163919322651935,2054/06/15,27.031980804011937,2054/06/15,66.48531372774279,2054/06/15,6.838275685173088,2054/06/15,121.80348994492017,2054/06/15,6.838275685173249,2054/06/15,22.21273192643709,2054/06/15,1.3757096899172727,2054/06/15,2.1051896948693614,2054/06/15,0.4235175643218311,2054/06/15,50.340578787749976,2054/06/15,44.892514586683774,2054/06/15,2.3996164589353564,2054/06/15,87.80782914938854,2054/06/15,21.85222435781919,2054/06/15,77.0340344873951,2054/06/15,2.399616458935327,2054/06/15,63.300442897119794,2054/06/15,14.515685035514354,2054/06/15,16.54581380900376,2054/06/15,80.90989124565894,2054/06/15,41.36588397798808,2054/06/15,79.59674218021767,2054/06/15,26.16165542057083,2054/06/15,28.392056077048217,2054/06/15,2.9202344974833436,2054/06/15,132.18779397947702,2054/06/15,132.18779397947617,2054/06/15,87.80782914939081,2054/06/15,158.2562699462174,2054/06/15,9.485781071327015,2054/06/15,130.04241625798454,2054/06/15,132.18779397947475,2054/06/15,36.290396469550025,2054/06/15,52.01526958356513,2054/06/15,130.04241625798858,2054/06/15,26.161655420570366,2054/06/15,19.487286883828965,2054/06/15,5.619151098660096,2054/06/15,63.300442897119424,2054/06/15,2.1051896948693796,2054/06/15,67.5821567039206
2054/07/15,121.80348994492243,2054/07/15,8.321900145660992,2054/07/15,40.03406227037518,2054/07/15,2.647157487591487,2054/07/15,11.172139321037962,2054/07/15,75.78378969238972,2054/07/15,125.85555268279822,2054/07/15,115.96869184526855,2054/07/15,44.16391932265185,2054/07/15,27.931259488033785,2054/07/15,64.34474339429656,2054/07/15,8.05396710043747,2054/07/15,130.04241625798258,2054/07/15,6.198814751973361,2054/07/15,21.497567744746785,2054/07/15,1.3757096899172696,2054/07/15,2.3996164589353373,2054/07/15,0.39668531908106897,2054/07/15,52.015269583565704,2054/07/15,36.88909811114069,2054/07/15,2.105189694869369,2054/07/15,87.80782914938834,2054/07/15,21.852224357819164,2054/07/15,84.9807561676611,2054/07/15,2.6471574875914974,2054/07/15,55.53364145818829,2054/07/15,14.99858143260249,2054/07/15,18.252656481707984,2054/07/15,89.25644080895685,2054/07/15,37.497676846685195,2054/07/15,72.15349049257492,2054/07/15,23.71522632652821,2054/07/15,23.330333616774297,2054/07/15,3.0173825627683812,2054/07/15,127.93185752718217,2054/07/15,150.67526070290248,2054/07/15,93.74725037943067,2054/07/15,158.2562699462171,2054/07/15,9.801346577998142,2054/07/15,130.04241625798423,2054/07/15,112.23494784295914,2054/07/15,41.365883977987615,2054/07/15,52.015269583565015,2054/07/15,138.83863289846954,2054/07/15,26.161655420570316,2054/07/15,18.859871506747382,2054/07/15,5.438236134639639,2054/07/15,79.59674218021817,2054/07/15,2.037410717010189,2054/07/15,65.40627226268718
2054/08/15,114.08654644904583,2054/08/15,8.321900145660976,2054/08/15,40.03406227037512,2054/08/15,2.6471574875914805,2054/08/15,11.92783550566225,2054/08/15,80.90989124565851,2054/08/15,114.08654644904465,2054/08/15,119.82664710746194,2054/08/15,40.03406227037479,2054/08/15,30.812608580129098,2054/08/15,64.34474339429647,2054/08/15,6.838275685173057,2054/08/15,121.80348994491966,2054/08/15,6.405032047445193,2054/08/15,20.805429087718046,2054/08/15,1.3314171509404615,2054/08/15,2.479445012639705,2054/08/15,0.3480130513048503,2054/08/15,48.71980656784528,2054/08/15,32.36290070749617,2054/08/15,2.1051896948693645,2054/08/15,93.74725037942805,2054/08/15,18.553780097376432,2054/08/15,87.80782914939005,2054/08/15,3.0173825627683715,2054/08/15,50.34057878774974,2054/08/15,17.6649914353892,2054/08/15,18.85987150674741,2054/08/15,112.23494784295963,2054/08/15,33.991193555700185,2054/08/15,74.55383608501165,2054/08/15,22.212731926437563,2054/08/15,26.5932579262118,2054/08/15,3.017382562768375,2054/08/15,127.9318575271818,2054/08/15,141.1291264041517,2054/08/15,90.72895097234485,2054/08/15,145.82409922135196,2054/08/15,10.12741006983801,2054/08/15,121.80348994492117,2054/08/15,105.12422588287066,2054/08/15,40.034062270374775,2054/08/15,47.15121695394257,2054/08/15,153.16102924515565,2054/08/15,26.161655420570263,2054/08/15,19.487286883828883,2054/08/15,5.61915109866007,2054/08/15,72.15349049257524,2054/08/15,2.2475871153282667,2054/08/15,67.5821567039204
2054/09/15,110.41340025958512,2054/09/15,8.321900145660955,2054/09/15,38.74512007820579,2054/09/15,2.9202344974833085,2054/09/15,14.998581432602512,2054/09/15,73.34384434391838,2054/09/15,106.85851519160622,2054/09/15,105.12422588287173,2054/09/15,41.36588397798743,2054/09/15,28.860454668275352,2054/09/15,60.26813812416015,2054/09/15,6.4050320474450295,2054/09/15,138.8386328984629,2054/09/15,6.198814751973334,2054/09/15,23.7152263265275,2054/09/15,1.468764254844098,2054/09/15,2.6471574875915014,2054/09/15,0.3480130513048496,2054/09/15,48.719806567845175,2054/09/15,33.43952424353568,2054/09/15,2.3223580763596057,2054/09/15,100.08842080301436,2054/09/15,18.553780097376393,2054/09/15,79.59674218021897,2054/09/15,2.3996164589353137,2054/09/15,45.63312986766117,2054/09/15,19.48728688382884,2054/09/15,20.805429087718018,2054/09/15,112.23494784295941,2054/09/15,30.812608580128902,2054/09/15,67.58215670391849,2054/09/15,22.951687627840418,2054/09/15,24.90842386373423,2054/09/15,2.5619292399050626,2054/09/15,119.82664710746216,2054/09/15,145.82409922135054,2054/09/15,93.74725037943024,2054/09/15,158.25626994621678,2054/09/15,8.321900145660914,2054/09/15,110.41340025958422,2054/09/15,95.29384777589719,2054/09/15,41.3658839779874,2054/09/15,52.015269583564795,2054/09/15,155.68780681049608,2054/09/15,21.497567744746878,2054/09/15,17.096246933979188,2054/09/15,5.619151098660059,2054/09/15,82.24470401768825,2054/09/15,2.479445012639727,2054/09/15,65.40627226268691
2054/10/15,100.08842080301645,2054/10/15,9.180375555245723,2054/10/15,36.29039646954998,2054/10/15,3.2214817441974684,2054/10/15,13.596033872204833,2054/10/15,75.78378969238933,2054/10/15,114.08654644904409,2054/10/15,98.46400858078357,2054/10/15,36.290396469549705,2054/10/15,29.82056158321172,2054/10/15,62.2730911586303,2054/10/15,7.794660464503578,2054/10/15,143.4574073785704,2054/10/15,6.618109617768453,2054/10/15,24.504165830325714,2054/10/15,1.5176259492870932,2054/10/15,2.7352210416129155,2054/10/15,0.3839135838191154,2054/10/15,52.01526958356537,2054/10/15,36.88909811114052,2054/10/15,2.399616458935337,2054/10/15,90.7289509723421,2054/10/15,17.956420033582994,2054/10/15,72.153490492576,2054/10/15,2.5619292399050546,2054/10/15,42.74201168305104,2054/10/15,19.487286883828794,2054/10/15,19.487286883828908,2054/10/15,127.93185752717996,2054/10/15,31.837658216561998,2054/10/15,67.58215670391827,2054/10/15,22.951687627840364,2054/10/15,28.39205607704798,2054/10/15,2.7352210416129012,2054/10/15,108.62141597767776,2054/10/15,132.18779397947515,2054/10/15,84.98075616766096,2054/10/15,145.82409922135164,2054/10/15,9.180375555245664,2054/10/15,110.413400259584,2054/10/15,108.62141597767594,2054/10/15,45.633129867660095,2054/10/15,61.26241310433698,2054/10/15,141.129126404156,2054/10/15,19.48728688382903,2054/10/15,18.859871506747265,2054/10/15,5.263145933760755,2054/10/15,65.40627226268559,2054/10/15,2.5619292399050972,2054/10/15,63.30044289712001
