2051/09/01,521.6557239569092,2051/09/01,675.4260188245107,2051/09/01,713.733386604823,2051/09/01,718.4293882789568,2051/09/01,611.2161265417661,2051/09/01,641.4699325639879,2051/09/01,802.8654786943716,2051/09/01,771.1032289457246,2051/09/01,515.4453381650385,2051/09/01,790.5651079135115
2051/10/01,521.5924062165847,2051/10/01,671.1746115682058,2051/10/01,717.2020702738296,2051/10/01,706.5103332975605,2051/10/01,605.0191121484675,2051/10/01,642.2538800627083,2051/10/01,823.5613513197702,2051/10/01,736.1694065316153,2051/10/01,516.2194446040933,2051/10/01,764.3763460463332
2051/11/01,519.3855520461236,2051/11/01,677.4838352279749,2051/11/01,710.8059881122173,2051/11/01,705.6851270151125,2051/11/01,611.216126541766,2051/11/01,655.1232908093182,2051/11/01,811.6516528882846,2051/11/01,733.0964780554942,2051/11/01,518.5466448557085,2051/11/01,746.6985770214568
2051/12/01,518.3837212502906,2051/12/01,671.5752452019573,2051/12/01,710.805988112217,2051/12/01,700.0559142437685,2051/12/01,604.5217070326973,2051/12/01,649.5940849065605,2051/12/01,783.7429788026988,2051/12/01,737.8433845841004,2051/12/01,516.553995930956,2051/12/01,707.4360773648405
2052/01/01,518.9931871240373,2052/01/01,667.5408823338773,2052/01/01,698.2208535302899,2052/01/01,720.3708808447095,2052/01/01,613.2097815098884,2052/01/01,653.3896898741827,2052/01/01,791.1789685426384,2052/01/01,751.2134125733799,2052/01/01,518.5876027808185,2052/01/01,724.6893634878606
2052/02/01,518.0602534498598,2052/02/01,689.8328214193558,2052/02/01,673.8644181705371,2052/02/01,692.4618686605197,2052/02/01,616.0904156279539,2052/02/01,647.9692983805533,2052/02/01,817.0527122081943,2052/02/01,729.6231689919036,2052/02/01,520.7142981997795,2052/02/01,729.2624995312086
2052/03/01,517.941983699699,2052/03/01,689.4045207468806,2052/03/01,663.1495059389035,2052/03/01,686.010232885498,2052/03/01,601.5959043670098,2052/03/01,648.567812991377,2052/03/01,795.4128782745678,2052/03/01,729.1787700363004,2052/03/01,520.7367706269491,2052/03/01,745.6369455339857
2052/04/01,517.5939310972126,2052/04/01,695.0265727141641,2052/04/01,661.788276110602,2052/04/01,682.5515749660291,2052/04/01,594.1880598463287,2052/04/01,640.6329802680949,2052/04/01,751.8349719193235,2052/04/01,690.1187150269528,2052/04/01,521.6253981647883,2052/04/01,721.1593209478569
2052/05/01,517.3438363767798,2052/05/01,682.293256865853,2052/05/01,656.3580359379054,2052/05/01,683.9521999124561,2052/05/01,598.1468063982225,2052/05/01,659.9763453024244,2052/05/01,743.5932656726832,2052/05/01,676.7278041827641,2052/05/01,521.2185348999571,2052/05/01,742.6281448038847
2052/06/01,516.1866276420138,2052/06/01,664.2014783926414,2052/06/01,659.6115228484662,2052/06/01,666.6575753507661,2052/06/01,602.8077745090949,2052/06/01,647.6421159424237,2052/06/01,738.9108008271138,2052/06/01,680.9018757258489,2052/06/01,520.8327623754014,2052/06/01,719.6192659738322
2052/07/01,515.6652331753278,2052/07/01,662.5951615538692,2052/07/01,681.0763809098478,2052/07/01,665.818911044026,2052/07/01,599.1616027814073,2052/07/01,648.9275048154858,2052/07/01,709.2404489014143,2052/07/01,661.9117273022566,2052/07/01,522.2077179252406,2052/07/01,705.6694059841088
2052/08/01,515.6829646598117,2052/08/01,679.741918255424,2052/08/01,695.799767771998,2052/08/01,670.6034300920337,2052/08/01,603.8168211030575,2052/08/01,662.2840964203941,2052/08/01,696.7917298796771,2052/08/01,674.3277991671916,2052/08/01,523.5325308476677,2052/08/01,692.2083323043412
2052/09/01,516.8392301526444,2052/09/01,685.1912972151515,2052/09/01,690.0438724585455,2052/09/01,676.2057891261908,2052/09/01,603.3108644425947,2052/09/01,648.934633366615,2052/09/01,673.4173619528207,2052/09/01,668.7553460077668,2052/09/01,523.0958570816553,2052/09/01,685.2909900712615
2052/10/01,514.0115898995177,2052/10/01,662.0979312660652,2052/10/01,707.4163586174024,2052/10/01,678.4898230499409,2052/10/01,610.3507608311047,2052/10/01,652.1014099708698,2052/10/01,688.8052367985873,2052/10/01,658.0860517363157,2052/10/01,524.4870252318738,2052/10/01,697.7858859828634
2052/11/01,514.1910578275035,2052/11/01,690.4406547124876,2052/11/01,692.5237511959808,2052/11/01,702.1631695670812,2052/11/01,618.8398216075107,2052/11/01,666.5873320351094,2052/11/01,676.6223005646196,2052/11/01,640.3827170858966,2052/11/01,523.6208319029631,2052/11/01,717.3672516872589
2052/12/01,515.3371228375407,2052/12/01,690.8375924983934,2052/12/01,731.1641632860099,2052/12/01,694.9412430418741,2052/12/01,629.4861355252228,2052/12/01,665.1434819101039,2052/12/01,649.4187298534397,2052/12/01,629.9436840429371,2052/12/01,521.506129680166,2052/12/01,739.0559793239402
2053/01/01,512.8533261383739,2053/01/01,715.7576860957245,2053/01/01,695.9969863969415,2053/01/01,682.0719625588054,2053/01/01,612.9535308336319,2053/01/01,652.6058856160163,2053/01/01,658.5985262344767,2053/01/01,620.6405919139777,2053/01/01,522.5428991742915,2053/01/01,755.6665976189863
2053/02/01,510.9423048747494,2053/02/01,710.8469114022027,2053/02/01,718.9604042396873,2053/02/01,686.0773088514488,2053/02/01,618.8398216075105,2053/02/01,641.9574882668295,2053/02/01,663.700453588095,2053/02/01,625.848547138457,2053/02/01,520.689469317896,2053/02/01,765.7178129036749
2053/03/01,508.23500998082653,2053/03/01,704.1742697586128,2053/03/01,719.59059226502,2053/03/01,689.2314878742096,2053/03/01,606.3901803142489,2053/03/01,657.0338974780777,2053/03/01,683.9623359896545,2053/03/01,617.4597722772393,2053/03/01,534.171430968903,2053/03/01,749.5635517269511
2053/04/01,506.28978098384664,2053/04/01,704.9810020474413,2053/04/01,714.630913958538,2053/04/01,682.9264939084046,2053/04/01,608.5812202085469,2053/04/01,663.1762672742503,2053/04/01,689.0115832865986,2053/04/01,618.716108552602,2053/04/01,532.166249170361,2053/04/01,742.2093341670866
2053/05/01,503.8465315586231,2053/05/01,740.216366700341,2053/05/01,686.2925552536033,2053/05/01,675.9205055748057,2053/05/01,607.4401700416681,2053/05/01,692.5479732568623,2053/05/01,677.7180912633177,2053/05/01,618.7569365142781,2053/05/01,532.4840959039867,2053/05/01,697.3382784014784
2053/06/01,506.01346753629934,2053/06/01,710.0478080367934,2053/06/01,707.2326610470359,2053/06/01,671.3349342902771,2053/06/01,615.8485220743382,2053/06/01,704.2582985306476,2053/06/01,687.3654454521907,2053/06/01,621.4980959185057,2053/06/01,530.2477414435984,2053/06/01,701.8830262917287
2053/07/01,506.47210691658995,2053/07/01,668.0424787324911,2053/07/01,700.4938616230415,2053/07/01,680.6181382772918,2053/07/01,604.8374000391404,2053/07/01,703.2859455521705,2053/07/01,669.4560454409802,2053/07/01,609.2238174784753,2053/07/01,531.7707438505438,2053/07/01,688.496067373608
2053/08/01,505.1021442597556,2053/08/01,697.736462580632,2053/08/01,711.226381488754,2053/08/01,679.5832796707516,2053/08/01,609.6252607428883,2053/08/01,695.8770698892677,2053/08/01,674.1920618803205,2053/08/01,618.0078864369765,2053/08/01,531.6800687891105,2053/08/01,675.9104717301582
2053/09/01,507.1569365900255,2053/09/01,679.2027845589562,2053/09/01,710.2675935151248,2053/09/01,657.2553104238075,2053/09/01,606.952012705805,2053/09/01,684.3430679114381,2053/09/01,678.6828334397428,2053/09/01,613.0154250532945,2053/09/01,530.7418988109848,2053/09/01,681.3723278830433
2053/10/01,506.9797636250072,2053/10/01,698.16160969983,2053/10/01,721.296556528883,2053/10/01,660.8264626539205,2053/10/01,606.9520127058051,2053/10/01,678.3235025789643,2053/10/01,689.2235610124206,2053/10/01,621.1968636638107,2053/10/01,530.1606296868362,2053/10/01,679.4747619783979
2053/11/01,506.33482493219617,2053/11/01,667.2915138315066,2053/11/01,727.9575419074549,2053/11/01,658.0655837845061,2053/11/01,611.7492750433091,2053/11/01,685.3681715626725,2053/11/01,702.1527008125641,2053/11/01,634.9429762277524,2053/11/01,527.372049193011,2053/11/01,672.0311276772366
2053/12/01,507.7830664210662,2053/12/01,672.0017146838659,2053/12/01,734.3216751842891,2053/12/01,648.1757717868302,2053/12/01,614.4730881922048,2053/12/01,686.8214829032277,2053/12/01,701.630178362035,2053/12/01,647.15219103352,2053/12/01,527.8660784123908,2053/12/01,656.6983725156036
2054/01/01,507.4995689668874,2054/01/01,676.9047593321673,2054/01/01,740.9150939655563,2054/01/01,668.5977759526099,2054/01/01,617.2748718955171,2054/01/01,704.1870124763575,2054/01/01,729.0695438229097,2054/01/01,642.8474253486331,2054/01/01,531.5072274825769,2054/01/01,640.3964563236868
2054/02/01,506.45396267463366,2054/02/01,666.8486899676589,2054/02/01,748.7731059379414,2054/02/01,654.1216554743323,2054/02/01,608.2692748224963,2054/02/01,704.431219958786,2054/02/01,720.1521950673032,2054/02/01,642.0114314509276,2054/02/01,528.6770944575974,2054/02/01,639.713016224955
2054/03/01,508.5310725946292,2054/03/01,671.5640551414099,2054/03/01,754.8198451149691,2054/03/01,643.4890692824152,2054/03/01,598.3415044289717,2054/03/01,717.0374583317249,2054/03/01,699.6141975306851,2054/03/01,647.7682769184237,2054/03/01,532.120881769481,2054/03/01,644.6000983892519
2054/04/01,506.9048034123275,2054/04/01,661.1878005393056,2054/04/01,725.4144926343104,2054/04/01,629.8075691860793,2054/04/01,601.1758391790827,2054/04/01,739.7673939408049,2054/04/01,685.8872653902939,2054/04/01,644.8358140262891,2054/04/01,529.2566379679527,2054/04/01,661.6333279343378
2054/05/01,504.66107678839825,2054/05/01,654.1487766952812,2054/05/01,755.5483711506929,2054/05/01,634.1414137348584,2054/05/01,599.4655847094052,2054/05/01,730.4365133191895,2054/05/01,689.4411876221037,2054/05/01,646.2891253640183,2054/05/01,530.7687661373815,2054/05/01,663.0396212486269
2054/06/01,504.4314651817353,2054/06/01,679.3849081850008,2054/06/01,769.84464223186,2054/06/01,650.0413191730806,2054/06/01,599.0194188789567,2054/06/01,746.938543695639,2054/06/01,671.779369476459,2054/06/01,640.2867763862753,2054/06/01,528.3105214377091,2054/06/01,676.5363819564175
2054/07/01,502.26973953403456,2054/07/01,663.877603488537,2054/07/01,777.2014843236323,2054/07/01,632.5646406407487,2054/07/01,607.5118270163575,2054/07/01,716.4738194701222,2054/07/01,665.8119915803117,2054/07/01,621.6744254391622,2054/07/01,529.2767452614604,2054/07/01,655.3410602913743
2054/08/01,503.77552747199195,2054/08/01,644.4060135411744,2054/08/01,722.8735329030625,2054/08/01,627.9182443778242,2054/08/01,609.2416278972472,2054/08/01,729.2637699472489,2054/08/01,665.426309810236,2054/08/01,623.6070723589148,2054/08/01,528.4055712682681,2054/08/01,646.152802033718
2054/09/01,502.8987803643161,2054/09/01,641.5752412713655,2054/09/01,699.9638025623475,2054/09/01,620.407367195631,2054/09/01,605.7062805911837,2054/09/01,701.7618239652662,2054/09/01,663.530433203919,2054/09/01,620.6864638660553,2054/09/01,527.0281324452106,2054/09/01,633.1725661283994
2054/10/01,505.05463091807593,2054/10/01,636.8023022576525,2054/10/01,712.1727428721449,2054/10/01,608.6990454038328,2054/10/01,619.5103305693403,2054/10/01,695.5738703182719,2054/10/01,673.8387221972372,2054/10/01,617.4067798717724,2054/10/01,526.1247079797188,2054/10/01,655.7142398969808
2054/11/01,503.6071887478239,2054/11/01,630.1756324455617,2054/11/01,718.1396300816308,2054/11/01,606.1693945300439,2054/11/01,617.2753955146787,2054/11/01,716.5398069054772,2054/11/01,660.7915241391772,2054/11/01,622.8898887396533,2054/11/01,526.7447270133204,2054/11/01,672.6464449136989
2054/12/01,500.9926610661313,2054/12/01,629.3302898806236,2054/12/01,751.3416769204856,2054/12/01,609.5065531133636,2054/12/01,618.4188013357054,2054/12/01,707.9445763940117,2054/12/01,661.792140177599,2054/12/01,634.5411349632809,2054/12/01,530.2156779783726,2054/12/01,651.4173288543234
2055/01/01,502.974847271696,2055/01/01,641.0537145331133,2055/01/01,758.699105386039,2055/01/01,619.3254079680175,2055/01/01,610.2486147183414,2055/01/01,673.6388714996465,2055/01/01,671.4954559171601,2055/01/01,655.2632098538031,2055/01/01,527.7051160007903,2055/01/01,672.2690002573894
2055/02/01,504.0875097850165,2055/02/01,635.9637284302667,2055/02/01,772.1769847849499,2055/02/01,622.3954341672368,2055/02/01,613.9221172868198,2055/02/01,685.9569929031784,2055/02/01,640.418618908023,2055/02/01,669.7727235584636,2055/02/01,524.7499321273509,2055/02/01,660.4478597042527
2055/03/01,506.7959956573406,2055/03/01,625.4179250925481,2055/03/01,771.4121008689315,2055/03/01,658.722387756595,2055/03/01,604.9538879819492,2055/03/01,684.7532251453977,2055/03/01,648.0130389264793,2055/03/01,664.4202497360529,2055/03/01,525.1413512263894,2055/03/01,671.3025263394895
2055/04/01,506.0388096893836,2055/04/01,621.2819359715147,2055/04/01,790.9838275038987,2055/04/01,657.2328548083401,2055/04/01,606.046482153796,2055/04/01,684.1389716658612,2055/04/01,663.8596913168176,2055/04/01,646.1825223332113,2055/04/01,524.0178522682411,2055/04/01,674.7706115429984
2055/05/01,504.55000923122554,2055/05/01,618.1455281378074,2055/05/01,764.2780351327215,2055/05/01,657.6020702230996,2055/05/01,604.6935514754313,2055/05/01,700.941466052757,2055/05/01,694.1195487475953,2055/05/01,653.2817035290931,2055/05/01,525.5596736241282,2055/05/01,650.97716783713
2055/06/01,505.071983179146,2055/06/01,630.5910487031182,2055/06/01,802.3012050123525,2055/06/01,666.9216097208207,2055/06/01,593.9748857002724,2055/06/01,699.8012835042771,2055/06/01,674.8986345496797,2055/06/01,673.8491401885371,2055/06/01,527.6163097316094,2055/06/01,639.3151408780861
2055/07/01,504.015717392444,2055/07/01,643.7534494960063,2055/07/01,810.135579824638,2055/07/01,637.3043153788062,2055/07/01,593.430140658224,2055/07/01,680.6789956549205,2055/07/01,687.5335654629096,2055/07/01,685.1863382748049,2055/07/01,526.7001451609651,2055/07/01,635.0875057575572
2055/08/01,503.61341050481457,2055/08/01,633.2330065859871,2055/08/01,857.31860953252,2055/08/01,631.7122119233686,2055/08/01,593.9748857002724,2055/08/01,675.2039045199243,2055/08/01,687.5335654629092,2055/08/01,667.9738147537287,2055/08/01,526.7033221856316,2055/08/01,640.443391407442
2055/09/01,503.80275447960923,2055/09/01,609.6301765421658,2055/09/01,838.9199280263265,2055/09/01,614.3877446922146,2055/09/01,598.907313525424,2055/09/01,659.3636035623481,2055/09/01,681.9114323769786,2055/09/01,671.3834083580831,2055/09/01,523.2018870692684,2055/09/01,654.4947384790258
2055/10/01,507.07207090528317,2055/10/01,598.5792310408491,2055/10/01,817.6355090577612,2055/10/01,611.2800139696226,2055/10/01,608.0384162897678,2055/10/01,659.9794504639697,2055/10/01,663.2562975057986,2055/10/01,675.0021706013331,2055/10/01,522.9589839668951,2055/10/01,630.2150859469729
2055/11/01,507.76646358411654,2055/11/01,589.8901743410445,2055/11/01,807.2496895343304,2055/11/01,603.2182898606968,2055/11/01,597.230126035581,2055/11/01,653.9403592647261,2055/11/01,658.0575441191262,2055/11/01,661.2292480895679,2055/11/01,520.9955702370405,2055/11/01,647.8837501978247
2055/12/01,507.303317605115,2055/12/01,578.7768997040389,2055/12/01,807.3157317797196,2055/12/01,603.2182898606967,2055/12/01,596.1313060003981,2055/12/01,649.9773074373477,2055/12/01,657.3346118958871,2055/12/01,670.0862859643821,2055/12/01,520.561475618794,2055/12/01,647.6562757638451
2056/01/01,506.8555802163742,2056/01/01,578.8007066625371,2056/01/01,797.246860399723,2056/01/01,587.3767446577534,2056/01/01,601.7605674476819,2056/01/01,668.8344531938009,2056/01/01,656.2735812718229,2056/01/01,675.0410033331054,2056/01/01,520.5767303208075,2056/01/01,628.8090561992641
2056/02/01,507.1444284276718,2056/02/01,581.8891318554452,2056/02/01,824.5128281723637,2056/02/01,581.6605374110337,2056/02/01,602.3146779172769,2056/02/01,634.9831154682663,2056/02/01,640.2077813126837,2056/02/01,675.1336135154185,2056/02/01,519.4145339646207,2056/02/01,625.3764173269745
2056/03/01,505.9210436348017,2056/03/01,579.8494283702239,2056/03/01,866.2836461510298,2056/03/01,576.0384840042526,2056/03/01,604.1394410058358,2056/03/01,635.2351763788452,2056/03/01,623.3107412279116,2056/03/01,663.0499309340032,2056/03/01,517.914071371128,2056/03/01,608.490235983048
2056/04/01,504.9182991382983,2056/04/01,577.9281605479066,2056/04/01,838.3231852918143,2056/04/01,578.9929685995535,2056/04/01,602.4958759286046,2056/04/01,649.0756428430693,2056/04/01,615.4112435098102,2056/04/01,659.4951661988666,2056/04/01,518.4369040759007,2056/04/01,608.3535961726204
2056/05/01,508.5371883602111,2056/05/01,579.2393792013568,2056/05/01,864.9205012244652,2056/05/01,583.1984507407919,2056/05/01,602.314677917277,2056/05/01,655.8436857679203,2056/05/01,615.41124350981,2056/05/01,649.9610620237917,2056/05/01,518.330809339482,2056/05/01,628.8090561992634
2056/06/01,509.26044428779886,2056/06/01,575.6919282949746,2056/06/01,864.9965215613933,2056/06/01,588.1116770384638,2056/06/01,600.7179636189742,2056/06/01,646.339190828511,2056/06/01,621.8856922417656,2056/06/01,645.22838663006,2056/06/01,518.4867834655715,2056/06/01,617.072202481498
2056/07/01,508.85701595793614,2056/07/01,583.401003437645,2056/07/01,814.0549564079643,2056/07/01,575.7789195375594,2056/07/01,594.2463930289892,2056/07/01,619.682458695218,2056/07/01,639.8798911725562,2056/07/01,669.071049113901,2056/07/01,518.9240790507283,2056/07/01,629.8858511737448
2056/08/01,509.7544594079028,2056/08/01,591.4219049418198,2056/08/01,795.4404257086466,2056/08/01,570.1350134149827,2056/08/01,586.5490686800616,2056/08/01,620.3469602322749,2056/08/01,630.4191507952379,2056/08/01,639.8157915065196,2056/08/01,517.3428916746913,2056/08/01,617.4331755334457
2056/09/01,510.00763254838745,2056/09/01,600.8627609730895,2056/09/01,794.9538018879666,2056/09/01,569.6403064517383,2056/09/01,588.3799920401239,2056/09/01,616.0276331805132,2056/09/01,621.8856922417649,2056/09/01,653.4430874996106,2056/09/01,517.7486707243277,2056/09/01,626.3265299714792
2056/10/01,506.4371240735555,2056/10/01,617.0984962426317,2056/10/01,803.9516510425852,2056/10/01,572.2451111595649,2056/10/01,588.941280463505,2056/10/01,609.8112834188727,2056/10/01,624.8299360694581,2056/10/01,653.536965440161,2056/10/01,518.5432333838075,2056/10/01,640.962570208128
