b'2032/09/01',69.47194067970499,b'2032/09/01',82.17920107557687,b'2032/09/01',114.9918027810717,b'2032/09/01',114.9918027810717,b'2032/09/01',143.85894174278425,b'2032/09/01',114.99180278107163,b'2032/09/01',77.70418687981716,b'2032/09/01',91.91722493331984,b'2032/09/01',136.0251979480025,b'2032/09/01',170.17248668070727,b'2032/09/01',97.21077349136145,b'2032/09/01',102.80917955958854,b'2032/09/01',114.99180278107168,b'2032/09/01',102.8091795595886,b'2032/09/01',77.70418687981714,b'2032/09/01',143.8589417427845,b'2032/09/01',77.70418687981707,b'2032/09/01',297.8957391555873,b'2032/09/01',102.80917955958853,b'2032/09/01',73.47285663072694,b'2032/09/01',86.91193307080636,b'2032/09/01',97.2107734913614,b'2032/09/01',91.91722493331989,b'2032/09/01',108.72999999999993,b'2032/09/01',108.72999999999993,b'2032/09/01',315.0516700662272,b'2032/09/01',97.21077349136132,b'2032/09/01',160.9058561506349,b'2032/09/01',170.17248668070732,b'2032/09/01',65.68889196811256
b'2032/10/01',67.55393997483984,b'2032/10/01',84.51244419428934,b'2032/10/01',118.25666577603474,b'2032/10/01',118.25666577603474,b'2032/10/01',139.88724397582638,b'2032/10/01',118.25666577603467,b'2032/10/01',75.55890802696943,b'2032/10/01',94.52695135752273,b'2032/10/01',139.88724397582646,b'2032/10/01',175.00404720143803,b'2032/10/01',99.9707950703598,b'2032/10/01',105.72815184951479,b'2032/10/01',111.81707703381413,b'2032/10/01',99.9707950703598,b'2032/10/01',79.91037478332018,b'2032/10/01',147.9434044960537,b'2032/10/01',79.91037478332011,b'2032/10/01',306.35363573259735,b'2032/10/01',105.72815184951477,b'2032/10/01',71.44439752295715,b'2032/10/01',89.37954856374554,b'2032/10/01',99.97079507035974,b'2032/10/01',89.37954856374557,b'2032/10/01',105.72815184951477,b'2032/10/01',105.72815184951477,b'2032/10/01',306.3536357325974,b'2032/10/01',99.97079507035967,b'2032/10/01',156.46352241856448,b'2032/10/01',175.00404720143808,b'2032/10/01',63.87533472667139
b'2032/11/01',69.47194067970499,b'2032/11/01',86.91193307080631,b'2032/11/01',121.61422520777052,b'2032/11/01',114.9918027810717,b'2032/11/01',143.85894174278425,b'2032/11/01',114.99180278107163,b'2032/11/01',77.70418687981716,b'2032/11/01',91.91722493331984,b'2032/11/01',143.85894174278434,b'2032/11/01',170.17248668070727,b'2032/11/01',102.8091795595886,b'2032/11/01',102.80917955958854,b'2032/11/01',114.99180278107168,b'2032/11/01',97.21077349136145,b'2032/11/01',77.70418687981714,b'2032/11/01',152.1438338745513,b'2032/11/01',77.70418687981707,b'2032/11/01',315.05167006622713,b'2032/11/01',102.80917955958853,b'2032/11/01',69.47194067970491,b'2032/11/01',91.91722493331986,b'2032/11/01',97.2107734913614,b'2032/11/01',86.91193307080638,b'2032/11/01',102.80917955958853,b'2032/11/01',102.80917955958853,b'2032/11/01',297.89573915558736,b'2032/11/01',102.80917955958847,b'2032/11/01',160.9058561506349,b'2032/11/01',179.9727860494109,b'2032/11/01',65.68889196811256
b'2032/12/01',71.44439752295722,b'2032/12/01',84.51244419428934,b'2032/12/01',118.25666577603474,b'2032/12/01',111.81707703381414,b'2032/12/01',139.88724397582638,b'2032/12/01',118.25666577603467,b'2032/12/01',75.55890802696943,b'2032/12/01',89.37954856374553,b'2032/12/01',147.9434044960535,b'2032/12/01',175.00404720143803,b'2032/12/01',99.9707950703598,b'2032/12/01',105.72815184951479,b'2032/12/01',118.25666577603472,b'2032/12/01',99.9707950703598,b'2032/12/01',79.91037478332018,b'2032/12/01',156.46352241856454,b'2032/12/01',75.55890802696936,b'2032/12/01',306.35363573259735,b'2032/12/01',99.97079507035973,b'2032/12/01',67.55393997483976,b'2032/12/01',89.37954856374554,b'2032/12/01',94.52695135752275,b'2032/12/01',89.37954856374557,b'2032/12/01',105.72815184951477,b'2032/12/01',105.72815184951477,b'2032/12/01',289.67135054506946,b'2032/12/01',99.97079507035967,b'2032/12/01',156.46352241856448,b'2032/12/01',175.00404720143806,b'2032/12/01',67.55393997483985
b'2033/01/01',73.47285663072701,b'2033/01/01',82.17920107557687,b'2033/01/01',121.61422520777052,b'2033/01/01',108.73,b'2033/01/01',136.02519794800241,b'2033/01/01',114.99180278107163,b'2033/01/01',73.47285663072702,b'2033/01/01',91.91722493331984,b'2033/01/01',143.8589417427843,b'2033/01/01',170.17248668070727,b'2033/01/01',102.8091795595886,b'2033/01/01',108.72999999999995,b'2033/01/01',121.6142252077705,b'2033/01/01',97.21077349136145,b'2033/01/01',82.17920107557686,b'2033/01/01',152.1438338745513,b'2033/01/01',77.70418687981707,b'2033/01/01',297.8957391555873,b'2033/01/01',102.80917955958853,b'2033/01/01',69.4719406797049,b'2033/01/01',86.91193307080636,b'2033/01/01',97.21077349136138,b'2033/01/01',86.91193307080638,b'2033/01/01',108.72999999999993,b'2033/01/01',108.72999999999993,b'2033/01/01',281.6740231480102,b'2033/01/01',97.21077349136132,b'2033/01/01',160.9058561506349,b'2033/01/01',170.1724866807073,b'2033/01/01',65.68889196811256
b'2033/02/01',71.44439752295722,b'2033/02/01',84.51244419428934,b'2033/02/01',118.25666577603474,b'2033/02/01',105.72815184951484,b'2033/02/01',132.2697763635309,b'2033/02/01',118.25666577603467,b'2033/02/01',71.44439752295723,b'2033/02/01',94.52695135752273,b'2033/02/01',147.94340449605346,b'2033/02/01',165.4743172297191,b'2033/02/01',105.72815184951484,b'2033/02/01',111.81707703381409,b'2033/02/01',125.06711292619237,b'2033/02/01',99.9707950703598,b'2033/02/01',84.51244419428933,b'2033/02/01',147.9434044960537,b'2033/02/01',75.55890802696936,b'2033/02/01',306.35363573259735,b'2033/02/01',105.72815184951477,b'2033/02/01',71.44439752295713,b'2033/02/01',89.37954856374554,b'2033/02/01',94.52695135752275,b'2033/02/01',89.37954856374557,b'2033/02/01',105.72815184951477,b'2033/02/01',105.72815184951477,b'2033/02/01',289.67135054506946,b'2033/02/01',99.97079507035967,b'2033/02/01',156.46352241856448,b'2033/02/01',165.47431722971913,b'2033/02/01',63.87533472667139
b'2033/03/01',73.47285663072701,b'2033/03/01',86.91193307080631,b'2033/03/01',114.9918027810717,b'2033/03/01',108.73,b'2033/03/01',128.6180355050562,b'2033/03/01',121.61422520777045,b'2033/03/01',69.471940679705,b'2033/03/01',97.21077349136137,b'2033/03/01',143.85894174278428,b'2033/03/01',170.17248668070727,b'2033/03/01',108.73,b'2033/03/01',114.99180278107164,b'2033/03/01',121.6142252077705,b'2033/03/01',97.21077349136145,b'2033/03/01',82.17920107557686,b'2033/03/01',143.8589417427845,b'2033/03/01',73.47285663072697,b'2033/03/01',297.8957391555873,b'2033/03/01',108.72999999999993,b'2033/03/01',73.47285663072692,b'2033/03/01',91.91722493331986,b'2033/03/01',97.21077349136138,b'2033/03/01',91.91722493331989,b'2033/03/01',108.72999999999993,b'2033/03/01',102.80917955958853,b'2033/03/01',281.6740231480102,b'2033/03/01',102.80917955958847,b'2033/03/01',160.9058561506349,b'2033/03/01',170.1724866807073,b'2033/03/01',65.68889196811256
b'2033/04/01',71.44439752295722,b'2033/04/01',84.51244419428934,b'2033/04/01',118.25666577603474,b'2033/04/01',105.72815184951484,b'2033/04/01',132.2697763635309,b'2033/04/01',125.06711292619231,b'2033/04/01',71.44439752295723,b'2033/04/01',99.97079507035971,b'2033/04/01',147.94340449605343,b'2033/04/01',165.4743172297191,b'2033/04/01',111.81707703381414,b'2033/04/01',118.25666577603468,b'2033/04/01',125.06711292619237,b'2033/04/01',99.9707950703598,b'2033/04/01',84.51244419428933,b'2033/04/01',147.9434044960537,b'2033/04/01',71.44439752295717,b'2033/04/01',306.35363573259735,b'2033/04/01',105.72815184951477,b'2033/04/01',71.44439752295713,b'2033/04/01',94.52695135752275,b'2033/04/01',99.97079507035973,b'2033/04/01',94.52695135752278,b'2033/04/01',105.72815184951477,b'2033/04/01',105.72815184951477,b'2033/04/01',289.67135054506946,b'2033/04/01',105.72815184951472,b'2033/04/01',165.4743172297191,b'2033/04/01',165.47431722971913,b'2033/04/01',67.55393997483985
b'2033/05/01',73.47285663072701,b'2033/05/01',86.91193307080631,b'2033/05/01',121.61422520777052,b'2033/05/01',108.73,b'2033/05/01',128.6180355050562,b'2033/05/01',128.61803550505635,b'2033/05/01',73.47285663072702,b'2033/05/01',102.80917955958851,b'2033/05/01',143.85894174278428,b'2033/05/01',170.17248668070727,b'2033/05/01',114.9918027810717,b'2033/05/01',114.99180278107164,b'2033/05/01',121.6142252077705,b'2033/05/01',102.8091795595886,b'2033/05/01',82.17920107557686,b'2033/05/01',152.1438338745513,b'2033/05/01',69.47194067970494,b'2033/05/01',315.05167006622713,b'2033/05/01',108.72999999999993,b'2033/05/01',73.47285663072692,b'2033/05/01',91.91722493331986,b'2033/05/01',102.80917955958853,b'2033/05/01',91.91722493331989,b'2033/05/01',108.72999999999993,b'2033/05/01',108.72999999999993,b'2033/05/01',297.89573915558736,b'2033/05/01',108.72999999999988,b'2033/05/01',160.9058561506349,b'2033/05/01',160.90585615063492,b'2033/05/01',69.471940679705
b'2033/06/01',71.44439752295722,b'2033/06/01',84.51244419428934,b'2033/06/01',118.25666577603474,b'2033/06/01',105.72815184951484,b'2033/06/01',132.2697763635309,b'2033/06/01',132.26977636353104,b'2033/06/01',75.55890802696942,b'2033/06/01',105.72815184951476,b'2033/06/01',147.94340449605343,b'2033/06/01',175.00404720143803,b'2033/06/01',111.81707703381414,b'2033/06/01',118.25666577603468,b'2033/06/01',118.25666577603472,b'2033/06/01',99.9707950703598,b'2033/06/01',84.51244419428933,b'2033/06/01',156.46352241856454,b'2033/06/01',71.44439752295717,b'2033/06/01',323.99666018051244,b'2033/06/01',111.81707703381407,b'2033/06/01',75.55890802696932,b'2033/06/01',94.52695135752275,b'2033/06/01',99.97079507035973,b'2033/06/01',89.37954856374557,b'2033/06/01',111.81707703381407,b'2033/06/01',105.72815184951477,b'2033/06/01',306.3536357325974,b'2033/06/01',105.72815184951472,b'2033/06/01',156.46352241856448,b'2033/06/01',156.4635224185645,b'2033/06/01',67.55393997483985
b'2033/07/01',73.47285663072701,b'2033/07/01',86.91193307080631,b'2033/07/01',114.9918027810717,b'2033/07/01',102.8091795595886,b'2033/07/01',136.02519794800241,b'2033/07/01',128.61803550505635,b'2033/07/01',73.47285663072701,b'2033/07/01',102.80917955958851,b'2033/07/01',152.143833874551,b'2033/07/01',179.97278604941084,b'2033/07/01',114.9918027810717,b'2033/07/01',114.99180278107164,b'2033/07/01',121.6142252077705,b'2033/07/01',102.8091795595886,b'2033/07/01',82.17920107557686,b'2033/07/01',152.1438338745513,b'2033/07/01',73.47285663072697,b'2033/07/01',333.19561767776014,b'2033/07/01',114.99180278107163,b'2033/07/01',73.47285663072692,b'2033/07/01',91.91722493331986,b'2033/07/01',102.80917955958853,b'2033/07/01',91.91722493331989,b'2033/07/01',114.99180278107163,b'2033/07/01',102.80917955958853,b'2033/07/01',315.0516700662272,b'2033/07/01',108.72999999999988,b'2033/07/01',152.14383387455123,b'2033/07/01',160.90585615063492,b'2033/07/01',69.471940679705
b'2033/08/01',71.44439752295722,b'2033/08/01',84.51244419428934,b'2033/08/01',111.81707703381414,b'2033/08/01',99.9707950703598,b'2033/08/01',132.2697763635309,b'2033/08/01',132.26977636353104,b'2033/08/01',71.44439752295722,b'2033/08/01',99.97079507035971,b'2033/08/01',156.46352241856425,b'2033/08/01',185.08259801045824,b'2033/08/01',111.81707703381414,b'2033/08/01',118.25666577603468,b'2033/08/01',125.06711292619237,b'2033/08/01',105.72815184951484,b'2033/08/01',84.51244419428933,b'2033/08/01',147.9434044960537,b'2033/08/01',75.55890802696936,b'2033/08/01',342.65575323464907,b'2033/08/01',118.25666577603467,b'2033/08/01',71.44439752295713,b'2033/08/01',89.37954856374554,b'2033/08/01',99.97079507035973,b'2033/08/01',94.52695135752278,b'2033/08/01',118.25666577603467,b'2033/08/01',105.72815184951477,b'2033/08/01',306.3536357325974,b'2033/08/01',111.81707703381402,b'2033/08/01',147.94340449605363,b'2033/08/01',156.4635224185645,b'2033/08/01',71.44439752295723
b'2033/09/01',73.47285663072701,b'2033/09/01',82.17920107557687,b'2033/09/01',108.73,b'2033/09/01',102.8091795595886,b'2033/09/01',128.6180355050562,b'2033/09/01',136.02519794800256,b'2033/09/01',69.47194067970499,b'2033/09/01',97.21077349136137,b'2033/09/01',160.90585615063463,b'2033/09/01',190.33748845170481,b'2033/09/01',108.73,b'2033/09/01',114.99180278107164,b'2033/09/01',121.6142252077705,b'2033/09/01',108.73,b'2033/09/01',86.9119330708063,b'2033/09/01',152.1438338745513,b'2033/09/01',73.47285663072697,b'2033/09/01',352.38448225437656,b'2033/09/01',121.61422520777045,b'2033/09/01',73.47285663072692,b'2033/09/01',91.91722493331986,b'2033/09/01',102.80917955958853,b'2033/09/01',91.91722493331989,b'2033/09/01',121.61422520777045,b'2033/09/01',102.80917955958853,b'2033/09/01',315.0516700662272,b'2033/09/01',108.72999999999988,b'2033/09/01',152.14383387455123,b'2033/09/01',160.90585615063492,b'2033/09/01',73.47285663072702
b'2033/10/01',71.44439752295722,b'2033/10/01',79.9103747833202,b'2033/10/01',111.81707703381414,b'2033/10/01',105.72815184951484,b'2033/10/01',132.2697763635309,b'2033/10/01',132.26977636353104,b'2033/10/01',67.55393997483984,b'2033/10/01',99.97079507035971,b'2033/10/01',165.47431722971885,b'2033/10/01',185.08259801045824,b'2033/10/01',105.72815184951484,b'2033/10/01',111.81707703381409,b'2033/10/01',118.25666577603472,b'2033/10/01',111.81707703381414,b'2033/10/01',89.37954856374549,b'2033/10/01',156.46352241856454,b'2033/10/01',75.55890802696936,b'2033/10/01',342.65575323464907,b'2033/10/01',118.25666577603467,b'2033/10/01',71.44439752295713,b'2033/10/01',94.52695135752275,b'2033/10/01',105.72815184951477,b'2033/10/01',89.37954856374557,b'2033/10/01',118.25666577603467,b'2033/10/01',99.97079507035973,b'2033/10/01',323.9966601805125,b'2033/10/01',111.81707703381402,b'2033/10/01',147.94340449605363,b'2033/10/01',156.4635224185645,b'2033/10/01',71.44439752295723
b'2033/11/01',73.47285663072701,b'2033/11/01',77.70418687981716,b'2033/11/01',114.9918027810717,b'2033/11/01',102.8091795595886,b'2033/11/01',128.6180355050562,b'2033/11/01',128.61803550505635,b'2033/11/01',65.68889196811254,b'2033/11/01',102.80917955958851,b'2033/11/01',170.17248668070698,b'2033/11/01',190.33748845170481,b'2033/11/01',108.73,b'2033/11/01',114.99180278107164,b'2033/11/01',114.99180278107168,b'2033/11/01',108.73,b'2033/11/01',86.9119330708063,b'2033/11/01',152.1438338745513,b'2033/11/01',73.47285663072697,b'2033/11/01',333.19561767776014,b'2033/11/01',121.61422520777045,b'2033/11/01',73.47285663072692,b'2033/11/01',91.91722493331986,b'2033/11/01',102.80917955958853,b'2033/11/01',91.91722493331989,b'2033/11/01',121.61422520777045,b'2033/11/01',102.80917955958853,b'2033/11/01',315.0516700662272,b'2033/11/01',108.72999999999988,b'2033/11/01',152.14383387455123,b'2033/11/01',152.14383387455126,b'2033/11/01',73.47285663072702
b'2033/12/01',75.5589080269694,b'2033/12/01',79.9103747833202,b'2033/12/01',111.81707703381414,b'2033/12/01',105.72815184951484,b'2033/12/01',125.06711292619217,b'2033/12/01',132.26977636353104,b'2033/12/01',67.55393997483984,b'2033/12/01',105.72815184951476,b'2033/12/01',175.00404720143771,b'2033/12/01',185.08259801045824,b'2033/12/01',111.81707703381414,b'2033/12/01',118.25666577603468,b'2033/12/01',111.81707703381413,b'2033/12/01',111.81707703381414,b'2033/12/01',89.37954856374549,b'2033/12/01',147.9434044960537,b'2033/12/01',71.44439752295717,b'2033/12/01',323.99666018051244,b'2033/12/01',125.06711292619231,b'2033/12/01',71.44439752295713,b'2033/12/01',89.37954856374554,b'2033/12/01',105.72815184951477,b'2033/12/01',89.37954856374557,b'2033/12/01',118.25666577603467,b'2033/12/01',99.97079507035973,b'2033/12/01',306.3536357325974,b'2033/12/01',111.81707703381402,b'2033/12/01',156.46352241856448,b'2033/12/01',147.94340449605366,b'2033/12/01',75.55890802696942
b'2034/01/01',73.472856630727,b'2034/01/01',82.17920107557687,b'2034/01/01',114.9918027810717,b'2034/01/01',102.8091795595886,b'2034/01/01',128.6180355050562,b'2034/01/01',128.61803550505635,b'2034/01/01',69.47194067970499,b'2034/01/01',108.72999999999992,b'2034/01/01',170.17248668070698,b'2034/01/01',179.97278604941084,b'2034/01/01',114.9918027810717,b'2034/01/01',121.61422520777046,b'2034/01/01',108.72999999999999,b'2034/01/01',114.9918027810717,b'2034/01/01',86.9119330708063,b'2034/01/01',152.1438338745513,b'2034/01/01',69.47194067970494,b'2034/01/01',333.19561767776014,b'2034/01/01',121.61422520777045,b'2034/01/01',73.47285663072692,b'2034/01/01',91.91722493331986,b'2034/01/01',108.72999999999993,b'2034/01/01',91.91722493331989,b'2034/01/01',121.61422520777045,b'2034/01/01',102.80917955958853,b'2034/01/01',315.0516700662272,b'2034/01/01',114.99180278107157,b'2034/01/01',160.9058561506349,b'2034/01/01',143.85894174278448,b'2034/01/01',73.47285663072701
