2049/11/01,157.74018983036854,2049/11/01,172.56711796017456,2049/11/01,45.098409234401586,2049/11/01,157.7401898303672,2049/11/01,138.6300274524673,2049/11/01,145.8154804364997,2049/11/01,167.78983380021194,2049/11/01,104.69677102713102,2049/11/01,133.2870470118649,2049/11/01,73.09211690866047
2049/12/01,159.52153499983376,2049/12/01,178.47974163704603,2049/12/01,44.59480429203232,2049/12/01,159.52153499983257,2049/12/01,143.37987314920062,2049/12/01,157.7401898303684,2049/12/01,167.78983380021222,2049/12/01,109.50681082853406,2049/12/01,130.32688781716942,2049/12/01,73.91753932967592
2050/01/01,154.23695314107658,2050/01/01,180.495296619923,2050/01/01,44.096823005625325,2050/01/01,157.74018983036774,2050/01/01,143.37987314920085,2050/01/01,152.5146198433735,2050/01/01,173.5387745937556,2050/01/01,105.87910184293891,2050/01/01,128.87155345077974,2050/01/01,68.32958373913114
2050/02/01,152.51461984337408,2050/02/01,193.07571625745962,2050/02/01,45.098409234401835,2050/02/01,157.740189830368,2050/02/01,149.96711447289988,2050/02/01,152.5146198433738,2050/02/01,169.68466865648347,2050/02/01,105.87910184293912,2050/02/01,133.28704701186567,2050/02/01,67.56656090384205
2050/03/01,150.81151949813824,2050/03/01,195.25610221278365,2050/03/01,46.12274483388808,2050/03/01,159.52153499983316,2050/03/01,149.96711447290022,2050/03/01,154.23695314107673,2050/03/01,177.48042015787468,2050/03/01,101.22840760622411,2050/03/01,131.79865713806544,2050/03/01,66.81205859239216
2050/04/01,155.9787365871749,2050/04/01,190.91967823728564,2050/04/01,45.09840923440202,2050/04/01,163.14480220501798,2050/04/01,156.8569906595238,2050/04/01,159.52153499983436,2050/04/01,181.51159366633638,2050/04/01,96.78199312355818,2050/04/01,139.4105978611314,2050/04/01,62.45872120624917
2050/05/01,155.978736587175,2050/05/01,186.6795614843645,2050/05/01,46.12274483388824,2050/05/01,157.74018983036856,2050/05/01,162.23134220354342,2050/05/01,161.3229967332277,2050/05/01,181.51159366633675,2050/05/01,95.70124790666945,2050/05/01,147.4621609811903,2050/05/01,61.76125712209391
2050/06/01,163.14480220501943,2050/06/01,188.78771626372475,2050/06/01,45.60770134015314,2050/06/01,159.52153499983368,2050/06/01,162.2313422035436,2050/06/01,161.32299673322782,2050/06/01,173.53877459375713,2050/06/01,96.7819931235586,2050/06/01,142.5770784700726,2050/06/01,58.38903839978642
2050/07/01,168.7345914515346,2050/07/01,188.78771626372517,2050/07/01,44.59480429203293,2050/07/01,155.9787365871741,2050/07/01,156.85699065952417,2050/07/01,164.9871811551384,2050/07/01,169.68466865648497,2050/07/01,100.0980101655146,2050/07/01,149.12743733482782,2050/07/01,58.38903839978652
2050/08/01,166.85036591794685,2050/08/01,188.78771626372554,2050/08/01,43.11748090897529,2050/08/01,161.32299673322717,2050/08/01,158.62836194358735,2050/08/01,155.9787365871753,2050/08/01,179.48468989701396,2050/08/01,98.98023564760035,2050/08/01,154.23695314108105,2050/08/01,57.09228186744945
2050/09/01,176.48669395472533,2050/09/01,184.59494804901775,2050/09/01,43.604402576936494,2050/09/01,154.23695314107653,2050/09/01,162.23134220354405,2050/09/01,154.2369531410775,2050/09/01,181.5115936663377,2050/09/01,98.98023564760048,2050/09/01,152.51461984337843,2050/09/01,61.07158148027803
2050/10/01,182.53361307619028,2050/10/01,182.53361307618746,2050/10/01,43.6044025769366,2050/10/01,155.9787365871746,2050/10/01,167.78983380021484,2050/10/01,161.32299673322848,2050/10/01,179.48468989701436,2050/10/01,98.9802356476006,2050/10/01,154.23695314108153,2050/10/01,59.7152486069318
2050/11/01,195.25610221278944,2050/11/01,180.49529661992617,2050/11/01,43.117480908975566,2050/11/01,157.7401898303693,2050/11/01,162.2313422035447,2050/11/01,164.98718115513907,2050/11/01,179.48468989701453,2050/11/01,100.09801016551516,2050/11/01,154.2369531410817,2050/11/01,60.38960730881857
2050/12/01,195.25610221278978,2050/12/01,182.53361307618812,2050/12/01,42.15988892666202,2050/12/01,157.74018983036942,2050/12/01,162.23134220354498,2050/12/01,166.85036591794739,2050/12/01,185.63432859797462,2050/12/01,100.09801016551526,2050/12/01,155.97873658717975,2050/12/01,57.73701965195286
2051/01/01,198.57293584497026,2051/01/01,178.47974163704998,2051/01/01,43.60440257693679,2051/01/01,166.8503659179461,2051/01/01,160.41973715742753,2051/01/01,166.85036591794778,2051/01/01,187.73067966038013,2051/01/01,96.78199312355952,2051/01/01,164.98718115514345,2051/01/01,57.09228186744992
2051/02/01,193.0757162574664,2051/02/01,170.64009536735344,2051/02/01,46.64360466549359,2051/02/01,166.85036591794636,2051/02/01,158.62836194358894,2051/02/01,163.14480220502122,2051/02/01,196.3555114699195,2051/02/01,96.78199312355964,2051/02/01,161.32299673323328,2051/02/01,58.389038399787154
2051/03/01,186.67956148437062,2051/03/01,176.48669395472427,2051/03/01,48.241742738260626,2051/03/01,172.56711796017947,2051/03/01,158.6283619435892,2051/03/01,155.97873658717722,2051/03/01,189.850704618719,2051/03/01,97.87494309482108,2051/03/01,157.74018983037487,2051/03/01,57.09228186745008
2051/04/01,188.78771626373103,2051/04/01,180.49529661992756,2051/04/01,46.12274483388918,2051/04/01,174.51590223841248,2051/04/01,169.68466865648747,2051/04/01,159.5215349998373,2051/04/01,187.73067966038093,2051/04/01,95.70124790667097,2051/04/01,164.98718115514416,2051/04/01,58.389038399787346
2051/05/01,190.91967823729303,2051/05/01,178.47974163705092,2051/05/01,44.59480429203372,2051/05/01,176.48669395472518,2051/05/01,164.06340553554125,2051/05/01,157.74018983037251,2051/05/01,183.5613870698291,2051/05/01,93.57582810567901,2051/05/01,164.98718115514453,2051/05/01,59.0484203341887
2051/06/01,198.57293584497197,2051/06/01,170.64009536735443,2051/06/01,44.594804292033785,2051/06/01,188.78771626372907,2051/06/01,162.23134220354663,2051/06/01,157.74018983037277,2051/06/01,189.85070461871996,2051/06/01,100.09801016551604,2051/06/01,166.8503659179529,2051/06/01,54.58452781948209
2051/07/01,197.46111106221306,2051/07/01,170.64009536735472,2051/07/01,43.11748090897606,2051/07/01,184.59494804902104,2051/07/01,153.37336885558898,2051/07/01,157.7401898303729,2051/07/01,196.3555114699212,2051/07/01,105.87910184294181,2051/07/01,170.64009536736086,2051/07/01,56.45474374121292
2051/08/01,188.7877162637322,2051/08/01,170.64009536735514,2051/08/01,45.09840923440325,2051/08/01,190.9196782372913,2051/08/01,146.63650926586237,2051/08/01,157.7401898303732,2051/08/01,189.85070461872078,2051/08/01,103.52764306376592,2051/08/01,164.98718115514563,2051/08/01,59.048420334188975
2051/09/01,180.49529661993176,2051/09/01,172.56711796018087,2051/09/01,45.60770134015429,2051/09/01,193.0757162574662,2051/09/01,148.29246161211546,2051/09/01,152.51461984337826,2051/09/01,196.35551146992205,2051/09/01,104.69677102713453,2051/09/01,164.9871811551459,2051/09/01,56.45474374121311
2051/10/01,188.78771626373262,2051/10/01,176.48669395472635,2051/10/01,45.60770134015438,2051/10/01,180.49529661992983,2051/10/01,148.29246161211577,2051/10/01,149.12743733482841,2051/10/01,195.25610221279172,2051/10/01,104.69677102713469,2051/10/01,166.85036591795415,2051/10/01,54.584527819482446
2051/11/01,193.07571625746914,2051/11/01,176.4866939547266,2051/11/01,48.78653221446122,2051/11/01,188.78771626373077,2051/11/01,151.66067903138685,2051/11/01,152.51461984337882,2051/11/01,189.85070461872175,2051/11/01,110.74346097269398,2051/11/01,163.14480220502745,2051/11/01,57.737019651953815
2051/12/01,199.6910208697666,2051/12/01,182.5336130761917,2051/12/01,51.027911384246444,2051/12/01,184.59494804902283,2051/12/01,151.66067903138722,2051/12/01,154.23695314108184,2051/12/01,189.85070461872186,2051/12/01,114.53783626936524,2051/12/01,155.97873658718308,2051/12/01,59.048420334189345
2052/01/01,195.25610221279354,2052/01/01,174.51590223841484,2052/01/01,52.186925794857586,2052/01/01,182.53361307619252,2052/01/01,151.66067903138753,2052/01/01,154.236953141082,2052/01/01,185.63432859797837,2052/01/01,119.80000000008297,2052/01/01,152.5146198433826,2052/01/01,61.761257122095856
2052/02/01,196.3555114699245,2052/02/01,178.47974163705385,2052/02/01,51.604164801653866,2052/02/01,184.5949480490235,2052/02/01,149.96711447290573,2052/02/01,157.74018983037462,2052/02/01,183.56138706983157,2052/02/01,114.5378362693656,2052/02/01,152.51461984338292,2052/02/01,63.87736751143277
2052/03/01,185.63432859798007,2052/03/01,182.5336130761926,2052/03/01,49.894637413095204,2052/03/01,195.25610221279211,2052/03/01,149.96711447290593,2052/03/01,157.7401898303748,2052/03/01,185.6343285979786,2052/03/01,117.13937333398867,2052/03/01,152.5146198433832,2052/03/01,64.59872863174728
2052/04/01,177.4804201578826,2052/04/01,174.5159022384158,2052/04/01,49.337473947121104,2052/04/01,197.4611110622136,2052/04/01,155.10539992534774,2052/04/01,154.2369531410823,2052/04/01,185.63432859797877,2052/04/01,115.83130131197076,2052/04/01,149.1274373348333,2052/04/01,63.16406168689495
2052/05/01,177.4804201578828,2052/05/01,176.4866939547286,2052/05/01,48.24174273826164,2052/05/01,191.99467082008061,2052/05/01,158.62836194359284,2052/05/01,152.51461984337965,2052/05/01,183.56138706983194,2052/05/01,118.46221729066913,2052/05/01,145.81548043651014,2052/05/01,66.81205859239502
2052/06/01,175.4985316992295,2052/06/01,174.5159022384164,2052/06/01,48.78653221446176,2052/06/01,179.4846898970192,2052/06/01,151.66067903138824,2052/06/01,155.97873658718052,2052/06/01,185.63432859797896,2052/06/01,119.80000000008401,2052/06/01,149.1274373348339,2052/06/01,68.32958373913438
2052/07/01,167.78983380022126,2052/07/01,164.98718115514274,2052/07/01,48.241742738261834,2052/07/01,177.48042015788147,2052/07/01,151.66067903138838,2052/07/01,166.85036591795242,2052/07/01,185.6343285979794,2052/07/01,117.1393733339895,2052/07/01,147.46216098119697,2052/07/01,67.56656090384534
2052/08/01,171.6009017050807,2052/08/01,164.98718115514282,2052/08/01,48.241742738261934,2052/08/01,177.48042015788178,2052/08/01,146.63650926586462,2052/08/01,163.14480220502583,2052/08/01,175.4985316992282,2052/08/01,119.80000000008442,2052/08/01,155.97873658718538,2052/08/01,68.32958373913473
2052/09/01,169.68466865649287,2052/09/01,159.52153499983916,2052/09/01,49.33747394712156,2052/09/01,171.60090170507888,2052/09/01,146.63650926586473,2052/09/01,155.97873658718154,2052/09/01,169.6846686564908,2052/09/01,119.8000000000846,2052/09/01,154.23695314108755,2052/09/01,69.10122331973983
2052/10/01,171.60090170508138,2052/10/01,157.74018983037428,2052/10/01,48.78653221446213,2052/10/01,169.68466865649094,2052/10/01,146.63650926586485,2052/10/01,155.9787365871819,2052/10/01,165.91615818692017,2052/10/01,121.15289016416756,2052/10/01,154.23695314108778,2052/10/01,69.1012233197399
2052/11/01,177.48042015788488,2052/11/01,155.97873658717984,2052/11/01,48.24174273826219,2052/11/01,167.78983380022044,2052/11/01,144.9990486092317,2052/11/01,147.46216098119407,2052/11/01,171.6009017050794,2052/11/01,119.80000000008486,2052/11/01,152.514619843385,2052/11/01,69.88157695375745
2052/12/01,183.561387069836,2052/12/01,147.46216098119203,2052/12/01,46.122744833890685,2052/12/01,164.06340553554503,2052/12/01,141.77877869864898,2052/12/01,147.4621609811943,2052/12/01,165.9161581869207,2052/12/01,119.80000000008508,2052/12/01,142.57707847007956,2052/12/01,67.56656090384563
2053/01/01,187.73067966038855,2053/01/01,149.12743733482918,2053/01/01,46.64360466549536,2053/01/01,171.60090170508025,2053/01/01,146.6365092658652,2053/01/01,139.4105978611358,2053/01/01,167.78983380022115,2053/01/01,118.46221729067057,2053/01/01,142.57707847007964,2053/01/01,66.0659816577943
2053/02/01,187.73067966038866,2053/02/01,150.81151949814347,2053/02/01,45.60770134015562,2053/02/01,179.48468989702164,2053/02/01,140.1955633505287,2053/02/01,139.41059786113598,2053/02/01,175.4985316992301,2053/02/01,117.13937333399065,2053/02/01,142.57707847007975,2053/02/01,70.67074304817561
2053/03/01,194.16284863067492,2053/03/01,150.81151949814372,2053/03/01,45.60770134015572,2053/03/01,175.4985316992304,2053/03/01,135.5512065195763,2053/03/01,137.853827516164,2053/03/01,165.91615818692173,2053/03/01,114.53783626936787,2053/03/01,144.18718804508578,2053/03/01,68.32958373913512
2053/04/01,194.16284863067514,2053/04/01,154.23695314108284,2053/04/01,48.24174273826266,2053/04/01,173.5387745937655,2053/04/01,132.54076282435898,2053/04/01,133.28704701187075,2053/04/01,165.91615818692216,2053/04/01,115.83130131197284,2053/04/01,145.8154804365118,2053/04/01,65.32823601553876
2053/05/01,194.1628486306754,2053/05/01,154.23695314108286,2053/05/01,48.786532214462774,2053/05/01,181.51159366634616,2053/05/01,132.54076282435923,2053/05/01,134.79224513292164,2053/05/01,160.41973715743418,2053/05/01,117.1393733339912,2053/05/01,142.57707847008012,2053/05/01,65.32823601553889
2053/06/01,197.46111106221957,2053/06/01,149.12743733483003,2053/06/01,52.77626785330276,2053/06/01,177.48042015788485,2053/06/01,135.55120651957694,2053/06/01,136.31444131518285,2053/06/01,162.23134220355192,2053/06/01,113.25881509295094,2053/06/01,145.81548043651202,2053/06/01,64.59872863174866
2053/07/01,188.78771626373836,2053/07/01,152.5146198433804,2053/07/01,52.77626785330287,2053/07/01,181.51159366634667,2053/07/01,135.55120651957702,2053/07/01,137.85382751616496,2053/07/01,165.91615818692276,2053/07/01,114.53783626936871,2053/07/01,149.1274373348358,2053/07/01,66.06598165779496
2053/08/01,178.47974163706078,2053/08/01,149.12743733483038,2053/08/01,53.37226529633873,2053/08/01,175.49853169923185,2053/08/01,126.71896653908853,2053/08/01,144.18718804508399,2053/08/01,164.06340553554713,2053/08/01,114.53783626936892,2053/08/01,152.51461984338638,2053/08/01,66.06598165779508
2053/09/01,180.49529661993796,2053/09/01,145.81548043650716,2053/09/01,53.974993282600806,2053/09/01,179.48468989702366,2053/09/01,125.30392111011736,2053/09/01,147.4621609811965,2053/09/01,162.2313422035526,2053/09/01,117.13937333399205,2053/09/01,154.2369531410896,2053/09/01,65.32823601553945
2053/10/01,178.4797416370612,2053/10/01,150.81151949814492,2053/10/01,53.37226529633887,2053/10/01,185.6343285979838,2053/10/01,123.90467721126232,2053/10/01,142.5770784700786,2053/10/01,158.62836194359613,2053/10/01,110.74346097269812,2053/10/01,152.51461984338704,2053/10/01,67.5665609038468
2053/11/01,176.48669395473505,2053/11/01,147.46216098119402,2053/11/01,52.77626785330317,2053/11/01,185.63432859798388,2053/11/01,128.1499919433743,2053/11/01,145.81548043651046,2053/11/01,160.41973715743532,2053/11/01,117.13937333399242,2053/11/01,152.51461984338735,2053/11/01,69.8815769537589
2053/12/01,178.47974163706164,2053/12/01,152.51461984338158,2053/12/01,51.027911384248576,2053/12/01,183.56138706983697,2053/12/01,125.30392111011797,2053/12/01,149.1274373348341,2053/12/01,156.8569906595333,2053/12/01,114.5378362693697,2053/12/01,157.74018983038337,2053/12/01,69.88157695375904
2054/01/01,190.91967823730167,2054/01/01,159.52153499984257,2054/01/01,53.37226529633913,2054/01/01,189.85070461872797,2054/01/01,125.30392111011813,2054/01/01,147.46216098119723,2054/01/01,160.4197371574356,2054/01/01,114.5378362693698,2054/01/01,159.5215349998487,2054/01/01,70.67074304817713
2054/02/01,199.69102086977415,2054/02/01,163.14480220502767,2054/02/01,55.20094577272183,2054/02/01,187.73067966038982,2054/02/01,128.14999194337477,2054/02/01,150.81151949814867,2054/02/01,165.9161581869242,2054/02/01,114.53783626936993,2054/02/01,161.3229967332423,2054/02/01,68.3295837391366
2054/03/01,197.4611110622222,2054/03/01,159.5215349998431,2054/03/01,54.58452781948292,2054/03/01,194.16284863067634,2054/03/01,128.149991943375,2054/03/01,144.18718804508524,2054/03/01,158.62836194359687,2054/03/01,117.139373333993,2054/03/01,170.6400953673688,2054/03/01,69.1012233197417
2054/04/01,199.6910208697749,2054/04/01,159.52153499984334,2054/04/01,55.200945772722015,2054/04/01,187.73067966039042,2054/04/01,131.06070655725844,2054/04/01,149.12743733483472,2054/04/01,165.91615818692446,2054/04/01,117.13937333399309,2054/04/01,174.5159022384276,2054/04/01,69.88157695375932
2054/05/01,197.4611110622228,2054/05/01,159.52153499984342,2054/05/01,55.20094577272212,2054/05/01,191.99467082008732,2054/05/01,126.71896653909033,2054/05/01,145.81548043651134,2054/05/01,164.063405535549,2054/05/01,111.99407649094907,2054/05/01,184.59494804903642,2054/05/01,65.32823601554027
2054/06/01,191.99467082008957,2054/06/01,155.9787365871838,2054/06/01,56.454743741213974,2054/06/01,183.56138706983864,2054/06/01,126.71896653909057,2054/06/01,152.5146198433853,2054/06/01,164.0634055355493,2054/06/01,108.28397010993312,2054/06/01,176.48669395474076,2054/06/01,69.88157695375956
2054/07/01,187.7306796603932,2054/07/01,150.81151949814713,2054/07/01,54.584527819483306,2054/07/01,177.48042015788786,2054/07/01,123.90467721126413,2054/07/01,149.12743733483515,2054/07/01,169.68466865649646,2054/07/01,107.07478460976843,2054/07/01,168.73459145155044,2054/07/01,67.56656090384773
2054/08/01,189.85070461873192,2054/08/01,152.51461984338363,2054/08/01,53.974993282601794,2054/08/01,167.78983380022567,2054/08/01,121.15289016416985,2054/08/01,149.1274373348353,2054/08/01,169.68466865649685,2054/08/01,105.87910184294759,2054/08/01,164.9871811551545,2054/08/01,66.06598165779637
2054/09/01,189.85070461873212,2054/09/01,152.51461984338397,2054/09/01,54.58452781948352,2054/09/01,162.23134220355522,2054/09/01,122.52105838998975,2054/09/01,152.5146198433859,2054/09/01,165.91615818692625,2054/09/01,100.09801016552179,2054/09/01,163.1448022050356,2054/09/01,66.81205859239785
